universe,strategy,ticker,weight,rc_pct_var,sigma_i
portfolio,Current,BAYRY,0.15141751405548576,-0.23012516021870633,2.2009646876182436
portfolio,Current,CAG,0.13336335256015563,0.5457674881130617,4.485743327720423
portfolio,Current,HMC,0.1208038579261394,0.1822071511534459,1.7473000018976077
portfolio,Current,KHC,0.13393602607550747,0.210287930022267,1.8784203021117347
portfolio,Current,MOS,0.1127252549456596,0.08799069976664722,1.0284418252112228
portfolio,Current,PFE,0.09811721776880475,0.19095521157419873,2.148726533093095
portfolio,Current,SMCI,0.11285847172877204,-0.10643272266219893,1.7201933357671266
portfolio,Current,T,0.13677830493947524,0.11934940225128489,1.407725361325351
portfolio,ERC_multiplicative,BAYRY,2.3471259127123802e-18,-2.8455195199427277e-18,2.2009646876182436
portfolio,ERC_multiplicative,CAG,0.056216714828539814,0.16666666666666666,4.485743327720423
portfolio,ERC_multiplicative,HMC,0.15772540782247907,0.16666666666666669,1.7473000018976077
portfolio,ERC_multiplicative,KHC,0.14686900860559682,0.16666666666666666,1.8784203021117347
portfolio,ERC_multiplicative,MOS,0.27900324106518937,0.16666666666666666,1.0284418252112228
portfolio,ERC_multiplicative,PFE,0.11583842914953045,0.16666666666666666,2.148726533093095
portfolio,ERC_multiplicative,SMCI,2.7255507849056295e-18,-2.0613265561480263e-18,1.7201933357671266
portfolio,ERC_multiplicative,T,0.24434719852866452,0.16666666666666666,1.407725361325351
portfolio,ERC_SLSQP_floor,BAYRY,0.2698879960150305,0.12499991885600015,2.2009646876182436
portfolio,ERC_SLSQP_floor,CAG,0.03627690571013814,0.12499940905334607,4.485743327720423
portfolio,ERC_SLSQP_floor,HMC,0.08908060324996117,0.12500012756794493,1.7473000018976077
portfolio,ERC_SLSQP_floor,KHC,0.13851200533128713,0.12500010348136362,1.8784203021117347
portfolio,ERC_SLSQP_floor,MOS,0.10271060226414627,0.12500028020295342,1.0284418252112228
portfolio,ERC_SLSQP_floor,PFE,0.0807953866084755,0.12499991807677399,2.148726533093095
portfolio,ERC_SLSQP_floor,SMCI,0.2003628458390658,0.12500005223797694,1.7201933357671266
portfolio,ERC_SLSQP_floor,T,0.0823736549818955,0.12500019052364136,1.407725361325351
portfolio,InvVol_RP,BAYRY,0.10071111803642642,-0.18155119312476944,2.2009646876182436
portfolio,InvVol_RP,CAG,0.04941468966334548,0.23448318109821983,4.485743327720423
portfolio,InvVol_RP,HMC,0.12685950564184612,0.21757025417841375,1.7473000018976077
portfolio,InvVol_RP,KHC,0.11800426890591716,0.20849914862884075,1.8784203021117347
portfolio,InvVol_RP,MOS,0.21553150505445667,0.22242727440852458,1.0284418252112228
portfolio,InvVol_RP,PFE,0.10315952776440337,0.2375771667236722,2.148726533093095
portfolio,InvVol_RP,SMCI,0.12885854737361627,-0.12448662994894522,1.7201933357671266
portfolio,InvVol_RP,T,0.15746083755998855,0.18548079803604356,1.407725361325351
portfolio,GMV_unconstrained,BAYRY,0.1361922794997548,0.13619227949975432,2.2009646876182436
portfolio,GMV_unconstrained,CAG,-0.4097087520106744,-0.40970875201066453,4.485743327720423
portfolio,GMV_unconstrained,HMC,0.216871752804198,0.21687175280419554,1.7473000018976077
portfolio,GMV_unconstrained,KHC,0.4700698159977464,0.47006981599774234,1.8784203021117347
portfolio,GMV_unconstrained,MOS,-0.02791165617350362,-0.027911656173503562,1.0284418252112228
portfolio,GMV_unconstrained,PFE,0.389400651693489,0.3894006516934796,2.148726533093095
portfolio,GMV_unconstrained,SMCI,0.04164751624973822,0.04164751624973862,1.7201933357671266
portfolio,GMV_unconstrained,T,0.18343839193925182,0.18343839193925263,1.407725361325351
portfolio,GMV_long_only,BAYRY,0.25663992130488894,0.2566398953395012,2.2009646876182436
portfolio,GMV_long_only,CAG,0.0,0.0,4.485743327720423
portfolio,GMV_long_only,HMC,6.274063137149564e-17,7.899047828595857e-17,1.7473000018976077
portfolio,GMV_long_only,KHC,0.3743770673692508,0.37437706757625505,1.8784203021117347
portfolio,GMV_long_only,MOS,0.06061782278177854,0.060617831559485934,1.0284418252112228
portfolio,GMV_long_only,PFE,0.0,0.0,2.148726533093095
portfolio,GMV_long_only,SMCI,0.2029880166910155,0.2029880243447844,1.7201933357671266
portfolio,GMV_long_only,T,0.10537717185306625,0.1053771811799733,1.407725361325351
portfolio,GMV_long_SMCI_cap,BAYRY,0.337341051604735,0.37006956258554907,2.2009646876182436
portfolio,GMV_long_SMCI_cap,CAG,1.1889701711548325e-27,3.790848306138614e-27,4.485743327720423
portfolio,GMV_long_SMCI_cap,HMC,0.01544546741758228,0.016943973017799565,1.7473000018976077
portfolio,GMV_long_SMCI_cap,KHC,0.32339961852237664,0.35477555694586993,1.8784203021117347
portfolio,GMV_long_SMCI_cap,MOS,0.22823837761882282,0.250381882359159,1.0284418252112228
portfolio,GMV_long_SMCI_cap,PFE,2.0377397197559392e-17,2.6500021507372448e-17,2.148726533093095
portfolio,GMV_long_SMCI_cap,SMCI,0.05000000000000002,-0.04216815521150477,1.7201933357671266
portfolio,GMV_long_SMCI_cap,T,0.045575484836483174,0.049997180303126824,1.407725361325351
portfolio,VolTarget_renorm,BAYRY,0.11000983395690075,-0.17088466355410903,2.2009646876182436
portfolio,VolTarget_renorm,CAG,0.053977176610532925,0.2219048849607874,4.485743327720423
portfolio,VolTarget_renorm,HMC,0.1385725173507289,0.20421527192170189,1.7473000018976077
portfolio,VolTarget_renorm,KHC,0.12889967147271725,0.19999551679906746,1.8784203021117347
portfolio,VolTarget_renorm,MOS,0.23543165388101206,0.20117509833255462,1.0284418252112228
portfolio,VolTarget_renorm,PFE,0.1126843067746465,0.22361862170215238,2.148726533093095
portfolio,VolTarget_renorm,SMCI,0.04842555196597698,-0.04826831802108397,1.7201933357671266
portfolio,VolTarget_renorm,T,0.17199928798748462,0.16824358785892923,1.407725361325351
