ticker,metric,overall_slope,recent_vs_early_pct,latest_value,is_recovery,is_deteriorating,strong_trend,trend_direction
CMG,roe,0.0,0.0,0.6030756323113761,false,false,0.0,flat
CMG,roic,0.0,0.0,0.1897149218365679,false,false,0.0,flat
CMG,debt_to_equity,0.0,0.0,2.178851860851001,false,false,0.0,flat
CMG,ev_ebitda,-3.728916923272345,-0.3505178620949068,19.744821194899753,false,false,1.0,declining
CMG,pb_ratio,-3.575520283486139,-0.37553163180089927,16.856164764167332,false,false,1.0,declining
CMG,earnings_stability,0.0,0.0,7.909208426873412,false,false,0.0,flat
CMG,mktcap_to_assets,-0.9778863592659854,-0.3755316318008992,4.610074139013924,false,false,1.0,declining
KKR,roe,0.0,0.0,0.09711441308679164,false,false,0.0,flat
KKR,roic,0.0,0.0,0.03478889751506465,false,false,0.0,flat
KKR,debt_to_equity,0.0,0.0,1.7915346568467176,false,false,0.0,flat
KKR,ev_ebitda,-0.737317843160653,-0.12310032072416875,11.963065960338492,false,false,1.0,declining
KKR,pb_ratio,-0.23913619877386938,-0.16030130442899326,2.7180672675287316,false,false,1.0,declining
KKR,earnings_stability,0.0,0.0,1.216136711870196,false,false,0.0,flat
KKR,interest_coverage,0.0,0.0,3.1907011583873484,false,false,0.0,flat
KKR,mktcap_to_assets,-0.017697180737404544,-0.16030130442899324,0.2011495036573921,false,false,1.0,declining
DVA,roic,0.0,0.0,0.06268707364296776,false,false,0.0,flat
DVA,ev_ebitda,-0.08690545255176307,-0.05071961714667704,8.28561510660025,false,false,1.0,declining
DVA,earnings_stability,0.0,0.0,6.366952480744994,false,false,0.0,flat
DVA,interest_coverage,0.0,0.0,3.3757953362869957,false,false,0.0,flat
DVA,mktcap_to_assets,-0.013450730742214242,-0.11642205713108023,0.5637114721992289,false,false,1.0,declining
UDR,roe,0.0,0.0,0.1776908227256904,false,false,0.0,flat
UDR,roic,0.0,0.0,0.058451355908430834,false,false,0.0,flat
UDR,debt_to_equity,0.0,0.0,2.0399777723558477,false,false,0.0,flat
UDR,ev_ebitda,-0.018681661227212265,-0.014423786033080439,13.174590670548872,false,false,1.0,declining
UDR,pb_ratio,-0.009058410855894927,-0.021634855708338875,4.348556833083329,false,false,0.0,declining
UDR,earnings_stability,0.0,0.0,1.4254114377807983,false,false,0.0,flat
UDR,interest_coverage,0.0,0.0,3.8466424728583135,false,false,0.0,flat
UDR,mktcap_to_assets,-0.002593170537348949,-0.02163485570833904,1.2448706112949914,false,false,0.0,declining
LIN,roe,0.0,0.0,0.1836332520873308,false,false,0.0,flat
LIN,roic,0.0,0.0,0.10915031672394926,false,false,0.0,flat
LIN,debt_to_equity,0.0,0.0,0.6823886324742001,false,false,0.0,flat
LIN,ev_ebitda,0.38156056673618877,0.0511833900554495,18.69494427346505,false,false,1.0,improving
