date,window,avg_pairwise_corr,median_pairwise_corr,mkt_vol
1962-02-01,21,0.2521839463650934,0.2806381861270241,0.12526771174602086
1962-02-08,21,0.21225196900519486,0.20857306734028686,0.1157998377315364
1962-02-15,21,0.18513579173886932,0.1697179938869126,0.10645808954944198
1962-02-23,21,0.14295259186764428,0.17066385926964844,0.09077480697335218
1962-03-02,21,0.12858260393411286,0.12165556215360293,0.09181999931419013
1962-03-09,21,0.08269341758871927,0.08870232495852756,0.06642164388323596
1962-03-16,21,0.10352653818432872,0.10114538354749136,0.07217005149808452
1962-03-23,21,0.08525256280700676,0.07879414784405891,0.06479915037347878
1962-03-30,21,0.12526186536765438,0.11569080565516901,0.07007236300824905
1962-04-06,21,0.2805501629001658,0.2709650652545722,0.09655859239989333
1962-04-13,21,0.2084232723663887,0.24982975330801688,0.09404650645735982
1962-04-23,21,0.24495471707306157,0.27157209426937334,0.10736807931325208
1962-04-30,21,0.24603027538109218,0.2680825461433162,0.11321170871205354
1962-05-07,21,0.33653678165781775,0.3604970005305258,0.1604785382144317
1962-05-14,21,0.36387076285507064,0.3869148098997329,0.17140116738335834
1962-05-21,21,0.3805716917947583,0.38900542022470075,0.18857518515708255
1962-05-28,21,0.4039718919993376,0.419816069139337,0.2083780268684377
1962-06-05,21,0.6211393303697316,0.6702595536890732,0.42558438411299
1962-06-12,21,0.6114373986206594,0.6445904890184053,0.43534229559818893
1962-06-19,21,0.6372057452228453,0.6628210623560895,0.46829497987058105
1962-06-26,21,0.6227153092936696,0.6458302173823838,0.4752388388895833
1962-07-03,21,0.5976176091052111,0.6081398075920608,0.35836213192486
1962-07-11,21,0.5957367278240142,0.6098239362888737,0.3339431063958398
1962-07-18,21,0.4961514814660048,0.5113694557001869,0.25589547784693306
1962-07-25,21,0.4898224212974244,0.4972807706589457,0.23045468230133853
1962-08-01,21,0.41941806107827917,0.4328691402464798,0.17696480821657834
1962-08-08,21,0.40112807306351056,0.38935364982377446,0.16493226232909633
1962-08-15,21,0.4134844132547354,0.41899609233373114,0.16027367460188072
1962-08-22,21,0.3206437357071128,0.32111308090985513,0.1381597970034054
1962-08-29,21,0.34024793755204613,0.3600818053480763,0.14621092981512573
1962-09-06,21,0.3328765189219714,0.3684426008484688,0.1415800223479966
1962-09-13,21,0.31409367673586314,0.34528953289079706,0.13921582439098026
1962-09-20,21,0.26312124212553994,0.265565152315159,0.12328599181345982
1962-09-27,21,0.4221195860550225,0.43698459457587835,0.1656307876657646
1962-10-04,21,0.3997817117182477,0.4088968621104977,0.1668747085302333
1962-10-11,21,0.4162103800699648,0.419133702590916,0.17162421463540645
1962-10-18,21,0.4251615924050467,0.434532978928635,0.17267525688264673
1962-10-25,21,0.4798271844062154,0.4940540010572054,0.20968340106500924
1962-11-01,21,0.44388751531204035,0.49241681424587086,0.2086743211657901
1962-11-09,21,0.4643570906970664,0.5106934845127323,0.22827188063614232
1962-11-16,21,0.4526941568303195,0.4670755941513899,0.23086869935610774
1962-11-26,21,0.3409408664763653,0.3741945459872789,0.17815912682069676
1962-12-03,21,0.16961032568132156,0.18802085454001455,0.12743533381847139
1962-12-10,21,0.1563023640614197,0.1582531830758081,0.12037439411552169
1962-12-17,21,0.1959502578882895,0.17709864440039347,0.12983404239823915
1962-12-24,21,0.19830852862921255,0.21470896066830275,0.12335237748947309
1963-01-02,21,0.2288381957740942,0.23292176915757107,0.11691868852660613
1963-01-09,21,0.23190793059576714,0.22060154948499683,0.1126434079393864
1963-01-16,21,0.1793852723662528,0.19809052704670743,0.09859897867075021
1963-01-23,21,0.17400713769396556,0.213670733310934,0.09394739504723311
1963-01-30,21,0.1792632315480639,0.19580456067982888,0.09527794067685619
1963-02-06,21,0.1323103754818535,0.14234479952140666,0.08336592703672864
1963-02-13,21,0.08592772268088256,0.0877174418115017,0.06931461115983768
1963-02-20,21,0.10618284584223743,0.10799590453529465,0.06975278700985167
1963-02-28,21,0.15102691688020314,0.14077149645433878,0.07913167772324596
1963-03-07,21,0.22261816620219435,0.24242047072862516,0.09222241669269578
1963-03-14,21,0.257600658814561,0.2687324058457029,0.10089531271638107
1963-03-21,21,0.26824585238588333,0.28382542410177813,0.10341749958597495
1963-03-28,21,0.25873509949631446,0.2654241971886663,0.10523634049171653
1963-04-04,21,0.1572312582082758,0.15005166355149258,0.07986233237967087
1963-04-11,21,0.15163114995075172,0.16206185108210583,0.08024975931832772
1963-04-19,21,0.09945354162882414,0.0983655648520048,0.070917400117524
1963-04-26,21,0.09799656448278209,0.0932647698235283,0.07067035289333382
1963-05-03,21,0.04940901737755032,0.05315905012938658,0.05688256650479152
1963-05-10,21,0.059514259335611656,0.04327521300352313,0.06530975425358915
1963-05-17,21,0.06922811968785213,0.0887881773287475,0.06356069060713439
1963-05-24,21,0.03993039165157931,0.0017356829561840752,0.05051513473518431
1963-06-03,21,0.0608905578248763,0.0704052816526,0.06006198764270847
1963-06-10,21,0.03671404423775878,0.027275766743294075,0.05407978178722388
1963-06-17,21,0.02498811075549173,0.007513543907005274,0.058482861851692616
1963-06-24,21,0.0244620598903681,0.011000526561327606,0.05803549528271962
1963-07-01,21,0.07473135656422254,0.056779277888395666,0.06873782947108494
1963-07-09,21,0.2095936359009024,0.26207244457302625,0.09703303170578978
1963-07-16,21,0.25595820019701593,0.300687247141614,0.10038173715028657
1963-07-23,21,0.26449106721367116,0.29667331560776955,0.10552524483215617
1963-07-30,21,0.2186739783337007,0.23811882781717625,0.10035469030930916
1963-08-06,21,0.20162944472750732,0.1852779717307525,0.08825529292889836
1963-08-13,21,0.1891439257701514,0.18852785054633897,0.08857515678950241
1963-08-20,21,0.13784012664194112,0.13568348016150694,0.08020341624516582
1963-08-27,21,0.13728741644755255,0.14560654231737852,0.07365858781310079
1963-09-04,21,0.06919286360462944,0.09373613209257997,0.06328425906853156
1963-09-11,21,0.06910401652004214,0.028781974504751166,0.06373358550474846
1963-09-18,21,0.057740778579882544,0.05476931292393382,0.05912442948037359
1963-09-25,21,0.12627025959854585,0.1269438317083431,0.0850270550199251
1963-10-02,21,0.16469900361797368,0.14574774734414275,0.08753197748979237
1963-10-09,21,0.18066813245325228,0.17620047434036018,0.09382207085409354
1963-10-16,21,0.19252297386470002,0.1772274467830695,0.10631915918159635
1963-10-23,21,0.17502621421387146,0.18827874920542165,0.09534362733358348
1963-10-30,21,0.11596699236852333,0.11754664087251551,0.09193172230173839
1963-11-07,21,0.10365565118029851,0.09801916941934234,0.0938455035844556
1963-11-14,21,0.08544063782327616,0.1222847607970054,0.09252224723963319
1963-11-21,21,0.1066331724243816,0.136476994238589,0.09459874541100756
1963-12-02,21,0.5051444448696335,0.5079745731042415,0.23739044191595912
1963-12-09,21,0.5184667979678825,0.5352605231631418,0.23743339800041027
1963-12-16,21,0.53028154027421,0.565558730155761,0.23157625318474678
1963-12-23,21,0.48204948049297314,0.49358341282607443,0.23030154660161067
1963-12-31,21,0.20209813146166236,0.22397585781221868,0.11040065842014357
1964-01-08,21,0.10755394273559755,0.12053235759027825,0.0834669293658221
1964-01-15,21,0.07128103613868854,0.07805640430588617,0.08208533184637178
1964-01-22,21,0.07536089792995196,0.07395040974191676,0.07969193839746219
1964-01-29,21,0.06158020808287873,0.08469216036653265,0.07486250967244953
1964-02-05,21,0.05460692871793127,0.052120224562263465,0.06925919688444925
1964-02-12,21,0.046199301777376536,0.043414141921079286,0.06600816410634963
1964-02-19,21,0.0319441620285255,0.03973004456314278,0.05504682460243146
1964-02-27,21,0.023277288895137433,0.03972030758265028,0.053889093787162286
1964-03-05,21,-0.02346650230194209,-0.027355660091638853,0.046170193001584627
1964-03-12,21,-0.027548755896910925,-0.021894030603019924,0.04784226722994878
1964-03-19,21,-0.0026485850898381115,-0.00516660571763762,0.048955148193416564
1964-03-26,21,0.048767742351570706,0.055810591695696674,0.06204557240280126
1964-04-03,21,0.08952783269754962,0.06950263820070421,0.066173949729006
1964-04-10,21,0.09448152111225563,0.08272153091905124,0.06697373355195728
1964-04-17,21,0.08869566672217577,0.07459355262607673,0.06378293167303216
1964-04-24,21,0.07479512527850168,0.08896123381705996,0.0668577859950004
1964-05-01,21,0.1281121760417021,0.14661746276458482,0.09304997922824677
1964-05-08,21,0.0894538943186214,0.08484356081470486,0.0840570203251461
1964-05-15,21,0.0821882535141507,0.06699378879424706,0.08024305229874357
1964-05-22,21,0.09394303867760083,0.11229342990562297,0.07995222948699329
1964-06-01,21,0.023139938175370897,0.041071542905672345,0.04585009821890858
1964-06-08,21,0.08364596815473045,0.08156629074385112,0.05491743223131618
1964-06-15,21,0.10994653942881998,0.09783930956526174,0.06168627936747161
1964-06-22,21,0.13383519604140853,0.14521807179898397,0.06799172527234862
1964-06-29,21,0.11227781773305869,0.12449226416747702,0.06563937001159852
1964-07-07,21,0.07473771962349708,0.07758229515159193,0.058567119805054337
1964-07-14,21,0.05037921954877066,0.04116021333305023,0.05478961246454131
1964-07-21,21,0.05634147904075465,0.05254876951045573,0.05528077120242795
1964-07-28,21,0.09108936290456289,0.10095396989831684,0.06155532766286686
1964-08-04,21,0.09768546605641866,0.09477424195593681,0.06263341039889886
1964-08-11,21,0.28540617103962473,0.2912473918863244,0.11578210621229343
1964-08-18,21,0.2810132815912613,0.3171735362013155,0.11676657395042574
1964-08-25,21,0.25112323226914834,0.2590719039904729,0.11525668034525552
1964-09-01,21,0.27257078631007614,0.2651601293289427,0.12056110851986804
1964-09-09,21,0.06838335788168382,0.07546014611447756,0.06267811932813884
1964-09-16,21,0.07075223421627039,0.08664710018950746,0.06697510040013059
1964-09-23,21,0.06056622115772531,0.06556137954575642,0.06569463832652067
1964-09-30,21,0.02393885182116658,0.014761771662562194,0.05513827203612271
1964-10-07,21,0.0034788755981231146,-0.003377815512812565,0.046970318552826316
1964-10-14,21,-0.004316618811812781,-0.015141128111644194,0.03830349817112418
1964-10-21,21,0.10461696354691441,0.1278267328649622,0.07629740774114414
1964-10-28,21,0.10726973788659583,0.10914277851778052,0.07816526662914074
1964-11-05,21,0.11893178100550203,0.11252073302414281,0.08134079918961629
1964-11-12,21,0.12101131283948466,0.12371538642779228,0.08227091704224085
1964-11-19,21,0.024587390516921836,0.008248357441805514,0.05687028528437675
1964-11-27,21,0.03947134798929071,0.032277145245456024,0.057043932750680655
1964-12-04,21,0.09111439239036911,0.07555306548800812,0.07517050806977912
1964-12-11,21,0.10918180533106575,0.11250329727804914,0.07856019818622414
1964-12-18,21,0.12096319010838637,0.15117174429029953,0.08779503877249006
1964-12-28,21,0.13453212405810955,0.12077425979786792,0.09095781194266694
1965-01-05,21,0.11517309174731492,0.14077571278421663,0.08035505785326726
1965-01-12,21,0.0884103142877205,0.09559983627089735,0.07703739858071816
1965-01-19,21,0.08398298645791497,0.08471735236417074,0.07391408944100479
1965-01-26,21,0.08439022104065476,0.1183059467441909,0.06762262763897292
1965-02-02,21,0.08097158260869873,0.09377693762446551,0.06942129722576171
1965-02-09,21,0.08812332657622073,0.07344671505897452,0.07091283864987025
1965-02-16,21,0.09724479510840632,0.08947217538000024,0.07007290395940652
1965-02-24,21,0.10621559922935078,0.11338427138158819,0.07373022916354355
1965-03-03,21,0.07262191246302833,0.08284050832254504,0.06199500353435969
1965-03-10,21,0.07171510373331412,0.07353619719157978,0.06551336509992985
1965-03-17,21,0.04674497442995887,0.04156495542425391,0.062259805394319113
1965-03-24,21,0.05465457820283567,0.04882151798974246,0.06535435049023616
