as_of_date,ticker,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets,source,buffett_pass,trifecta_pass,quality_score,value_score,composite_score,decision
2006-09-30,AAPL,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-09-30,BEN,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-10-01,SBUX,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-30,INTC,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,BAC,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,D,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,FITB,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,GD,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,LMT,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,MCD,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,NEE,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,RF,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,SCHW,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2006-12-31,UNH,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-01-28,NVDA,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-03-31,MCHP,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-05-31,NKE,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-09-29,AAPL,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-09-30,BEN,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-09-30,SBUX,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-09-30,SMG,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-09-30,TDG,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-10-28,AMAT,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-10-31,DE,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-29,AMD,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-29,INTC,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,BAC,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,CVX,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,D,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,FITB,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,GD,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,HBAN,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,LMT,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,MCD,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,NEE,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,NOC,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,O,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,REGN,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,RF,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,SATS,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,SCHW,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2007-12-31,UNH,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-01-27,NVDA,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-03-31,MCHP,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-03-31,TDW,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-05-31,NKE,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-06-29,LRCX,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-06-30,BAC,0.021,,,,,,edgar,False,False,0.0294,0.0,0.0162,AVOID
2008-06-30,FITB,-0.0188,,1.399,,,,edgar,False,False,0.0451,0.0,0.0248,AVOID
2008-06-30,JPM,0.015,0.0614,,,,,edgar,False,False,0.107,0.0,0.0588,AVOID
2008-06-30,MSFT,0.4873,,,,4.99,,edgar,False,False,0.35,0.0,0.1925,AVOID
2008-06-30,NOC,0.0277,0.0338,,,,,edgar,False,False,0.0861,0.0,0.0474,AVOID
2008-06-30,RF,0.0105,,0.676,,,,edgar,False,False,0.114,0.0,0.0627,AVOID
2008-06-30,TRV,0.0363,,,,0.689,,edgar,False,False,0.0508,0.3,0.163,AVOID
2008-08-24,CAG,0.0927,,,,,,edgar,False,False,0.1298,0.0,0.0714,AVOID
2008-09-27,AAPL,0.0481,0.0468,,,0.153,0.094,edgar,False,False,0.1329,0.6,0.3431,AVOID
2008-09-28,SBUX,-0.0027,-0.0065,,,1.629,0.715,edgar,False,False,0.0,0.4968,0.2236,AVOID
2008-09-30,BAC,0.0285,,,,,,edgar,False,False,0.0399,0.0,0.0219,AVOID
2008-09-30,BEN,0.057,0.0564,,,0.497,0.383,edgar,False,False,0.1588,0.6,0.3573,WATCH
2008-09-30,FITB,-0.0241,,1.21,,,,edgar,False,False,0.0592,0.0,0.0326,AVOID
2008-09-30,MSFT,0.5288,0.1339,,,5.25,,edgar,False,False,0.5375,0.0,0.2956,AVOID
2008-09-30,NOC,0.0573,0.0673,,,,,edgar,False,False,0.1744,0.0,0.0959,AVOID
2008-09-30,RF,0.0145,,0.719,,,,edgar,False,False,0.1164,0.0,0.064,AVOID
2008-09-30,SMG,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-09-30,TDG,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-10-26,AMAT,0.0218,0.0227,,,1.507,1.033,edgar,False,False,0.0623,0.3859,0.2079,AVOID
2008-10-31,DE,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-11-23,CAG,0.1279,,,,,,edgar,False,False,0.1791,0.0,0.0985,AVOID
2008-12-27,AMD,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-27,INTC,0.0914,0.1015,,,1.249,0.978,edgar,False,False,0.2701,0.4088,0.3325,AVOID
2008-12-27,PEP,0.1291,0.1224,,,,,edgar,False,False,0.3521,0.0,0.1937,AVOID
2008-12-31,AEP,0.0613,0.0928,,,,,edgar,False,False,0.2157,0.0,0.1187,AVOID
2008-12-31,AFL,,,,,1.045,0.087,edgar,False,False,0.0,0.6,0.27,AVOID
2008-12-31,ALL,,,0.448,,0.926,0.087,edgar,False,False,0.1164,0.6,0.334,AVOID
2008-12-31,BAC,0.0259,,1.515,,0.305,,edgar,False,False,0.0726,0.3,0.1749,AVOID
2008-12-31,BMY,0.273,,,,,,edgar,False,False,0.35,0.0,0.1925,AVOID
2008-12-31,C,-0.0199,,2.539,,0.002,0.0,edgar,False,False,0.0,0.6,0.27,AVOID
2008-12-31,CF,0.2509,0.3109,,,0.245,0.137,edgar,False,False,0.7,0.6,0.655,SATELLITE
2008-12-31,CL,0.5168,0.2151,1.864,,5.869,1.131,edgar,False,False,0.6613,0.0476,0.3852,WATCH
2008-12-31,CVX,0.2197,,,,,,edgar,False,False,0.3076,0.0,0.1692,AVOID
2008-12-31,D,0.08,0.1314,,,0.988,0.237,edgar,False,False,0.296,0.6,0.4328,WATCH
2008-12-31,DUK,0.027,0.045,,,1.256,0.497,edgar,False,False,0.1008,0.6,0.3254,AVOID
2008-12-31,DVN,0.2297,,,,,,edgar,False,False,0.3216,0.0,0.1769,AVOID
2008-12-31,FITB,-0.0214,,1.125,,0.24,0.024,edgar,False,False,0.0656,0.6,0.3061,AVOID
2008-12-31,FMC,0.0886,0.2206,,,,,edgar,False,False,0.4329,0.0,0.2381,AVOID
2008-12-31,GD,0.1268,0.1383,,,,,edgar,False,False,0.3711,0.0,0.2041,AVOID
2008-12-31,GSAT,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
2008-12-31,HBAN,,,,,,,edgar,False,False,0.0,0.0,0.0,AVOID
