ticker,growth_sleeve,last_close,ret_1m,ret_3m,ret_1y,vol_21d,vol_63d,vol_window,sharpe_proxy
MU,starlink_supply,839.0999755859375,24.619808862555818,0.2587946740581415,593.0530700337052,17.094096918877533,17.10650007584173,13.803603651581989,0.11367786263122717
TDG,aerospace_defense,1250.0350341796875,24.439392527381884,0.013511792186023275,50.868672796404944,16.624911249157975,16.085206109366815,14.813355445643941,-0.0014208949149856777
QQQ,thematic,684.6400146484375,13.546659756081995,-0.01599667213357503,12.40788278381273,13.678816393459305,13.440719283689468,11.888574643628528,0.02303484912387862
CAT,cyclical,817.155029296875,11.746530539257362,-0.11842853747996374,508.3952419934474,13.626447162827313,13.26028450054682,12.159875000057296,0.03062933199824412
CW,aerospace_defense,719.7550048828125,11.587186223159124,-0.031141904332330217,273.1923828125,13.10078231180954,12.612535298817932,11.78794077875004,0.025696101663046506
REGN,emerging_growth,738.385009765625,9.755167759382935,0.024041359498134574,33.953136556952664,11.305124490599528,11.157269410421497,10.757372608342383,-0.006979196824220093
AMAT,starlink_supply,511.67999267578125,6.457398836288682,0.19378470091178235,5357.691239657195,10.901196628945259,10.288703003734843,8.41327796766031,0.12378163263582762
HEI,aerospace_defense,354.0899963378906,6.64260638708837,0.1947162106225635,2296.5252273007663,10.346781402495534,9.818746971974914,8.851602824953439,0.021254536309502258
GD,aerospace_defense,378.57501220703125,6.613353859926446,0.09014606555053306,505.87868552233783,10.146787784912538,9.69165882247134,9.291357022042844,0.015636264890923443
LRCX,starlink_supply,299.2699890136719,5.26516116116828,0.0070665797053852675,1345.7162950931754,10.048302761425717,9.895909241515087,8.349238496677287,0.08110910812328463
NOC,aerospace_defense,533.4199829101562,5.527463116850864,-0.046783405678974654,66.63450757604842,9.559080324751429,9.256455164387267,9.05117081283584,-0.05894457731849269
HII,aerospace_defense,315.73748779296875,4.173506218546305,-0.011899983258023106,7.421911807337141,7.893479120960282,7.6020381531655365,7.495473531591395,-0.04186921706873358
MTSI,starlink_supply,253.18499755859375,2.5621170557624997,-0.18277331411582554,11.32043829480984,7.660109858029677,8.468941421442144,7.648059118180209,0.027628545000480644
AMD,growth_ai,490.5350036621094,2.13424693785655,0.1640878677947768,154.9316725503957,6.221291294955077,6.116784946872074,4.445152025061676,0.42086321488357575
GOOGL,quality_growth,349.7200012207031,2.2965810636826767,-0.12139485048464782,138.27458589549906,6.191874912158681,6.395886408747258,5.555409857611584,0.019533918070304655
RKLB,launch_services,64.10749816894531,1.030027588681202,-0.2426757588498496,5.5791764478471615,5.68404167595433,6.643551029797126,5.3154081210481525,-0.012766723552636553
XBI,emerging_growth,147.7949981689453,1.83927296581215,0.07346750458495155,8.002740307900652,5.662864352348897,4.826303853584532,4.190605088134566,0.09657428329617344
CRWD,growth_ai,188.0998992919922,1.9273443347842556,0.6074509910796377,11.9724068477236,5.642754657679064,5.385850360085835,4.316580611296733,0.31997458818033747
BA,cyclical,211.64999389648438,1.766865985304388,-0.07950245449306415,256.15482136820447,5.548611329414395,5.446901114867768,5.3133023394394945,-0.04250283164463104
TTMI,starlink_supply,118.7300033569336,1.2309270635735916,-0.27885080298172904,4.134270415434966,5.381670153471583,6.654705287584268,5.0669640948279255,0.09819642528120993
INTC,starlink_supply,92.70999908447266,1.066898195798614,-0.17963014483697393,283.80497812256925,5.060300397761371,5.075231395109152,3.698771127833063,0.3532458332524241
IRDM,starlink_supply,46.57500076293945,-0.6409356372180509,0.14745012534743673,4.129405413467184,4.493746883036959,4.594281230533925,5.15389572432833,0.34529460465649947
HPQ,quality_growth,27.020000457763672,-0.4396290039424422,0.26202712052002464,216.59263107905528,3.9047503347083192,3.231784919239253,3.184006590395027,0.21625247561088548
VUG,thematic,84.2750015258789,0.9391606106587047,-0.01891734541483614,9.202784405647321,3.4362670193156,3.1480116094966957,2.5224357566021385,0.07695416332086044
BKSY,launch_services,22.809999465942383,-0.4923913798190638,-0.4369291431488985,-0.7090561349235041,2.58370468343905,2.379684685728308,2.204632072136774,0.07543470949706223
PLTR,growth_ai,120.4749984741211,0.5058780013789492,-0.09952160460562487,11.681578786749588,2.5139232290793627,2.9782484464339123,3.1183835690812285,-0.04885164173936928
TDW,maritime_launch,74.31999969482422,0.7309377890845707,-0.09055312549364203,-0.8952763655190712,2.351008178935527,2.5699255488711312,2.4486372031067596,0.1303152080329983
SEDG,emerging_growth,41.36000061035156,-0.4960271383396735,0.018468357269830316,0.9980675886930903,2.188495203625434,1.8442858226592753,1.8423985066478048,0.23595076190055547
SATS,starlink_supply,63.25281226549061,-0.047257912392262624,0.11827912184252942,0.24632588586944637,2.141669911222923,1.2679902019506306,0.9388703079318608,1.2191812968188571
ASTS,launch_services,57.935001373291016,-0.045806089709493625,-0.1803197350998238,4.929887273163157,1.849569149473987,2.8989767098903236,2.6675039394152327,-0.3570204741280107
VAL,maritime_launch,77.57009887695312,0.45564044953528904,-0.16411534131427163,2.272999847251157,1.7158910912974827,2.2849147884158296,2.1927196222727616,0.26188928188552896
SCHW,cyclical,105.12999725341797,0.47494579652080393,0.14085724918728104,289.30208563587973,1.6510930466660163,1.4674485529747854,1.7024826254665013,0.0355067825371876
MSFT,quality_growth,454.69000244140625,-0.13845341667523803,0.09839117747384551,4675.822126221059,1.6309877845536402,1.404393548736484,1.2063117490771686,0.23891476567841552
SPCX,launch_services,109.62999725341797,-0.07878802201965285,-0.011162305651444826,-0.05650622921930981,1.5960527966175713,1.6843684409627646,1.2261759084225092,-0.007792262198677825
STM,starlink_supply,52.68000030517578,-0.05165689918951866,-0.09094047262090765,13.205843996698958,1.508367864046572,1.8488612609818018,1.6332791954261958,0.7318160462032376
ARKK,thematic,70.45999908447266,0.09877491624003976,-0.11460169058482117,2.457311186749935,1.309083390109485,1.1905731082300073,1.1260706327422199,0.107280746021645
MCHP,starlink_supply,75.23999786376953,0.08946949960670447,-0.2689467625109989,229.46174791182912,1.2214270641554887,2.0128807551636405,1.7163687990302654,-0.0425765738301188
SMCI,growth_ai,27.84000015258789,0.15770963769649793,-0.1967686014093688,30.780822559079194,1.1415773567639167,2.1048102691885524,1.7155661246415252,-0.11968401601663663
ENPH,emerging_growth,37.22999954223633,-0.2695365460977026,0.03994414345393138,4.072206916659261,0.9574530141929589,1.4817200588206434,1.2803255289951627,-0.3729691761867567
GSAT,starlink_supply,82.9800033569336,0.221383153332958,0.012321606943875185,-0.6842465479020325,0.8537350518361025,1.1390933369510967,1.1059063424222657,0.7725990139136695
NVDA,growth_ai,197.11000061035156,-0.127237417388531,-0.0515806241940826,4804.685454029732,0.8358648984545826,0.6602905072326903,0.7972641857260706,0.3435884033735873
TSLA,emerging_growth,307.30999755859375,-0.25127263180500137,-0.22927798487400297,191.95307852939078,0.649575430361064,0.8398649041745068,0.7068769983041675,-0.7260331996600918
SPR,aerospace_defense,58.834614255089704,-0.09377433728902473,-0.02545268307005577,0.20192357551743179,0.25571936976826665,0.24041350419511284,0.266738389093619,0.3494497746223643
