strategy,ticker,weight,rc_pct_var,port_vol,port_ret
EW,AMAT,0.023255813953488372,0.04675630984014575,4.149111129278609,0.34693212326632394
EW,AMD,0.023255813953488372,0.02281560389698048,4.149111129278609,0.34693212326632394
EW,ARKK,0.023255813953488372,0.00599165333382471,4.149111129278609,0.34693212326632394
EW,ASTS,0.023255813953488372,0.01298044137267798,4.149111129278609,0.34693212326632394
EW,BA,0.023255813953488372,0.029267484764297406,4.149111129278609,0.34693212326632394
EW,BKSY,0.023255813953488372,-0.00894067393538235,4.149111129278609,0.34693212326632394
EW,CAT,0.023255813953488372,0.06776815799624228,4.149111129278609,0.34693212326632394
EW,CRWD,0.023255813953488372,0.023796022044393166,4.149111129278609,0.34693212326632394
EW,CW,0.023255813953488372,0.06554792725918097,4.149111129278609,0.34693212326632394
EW,ENPH,0.023255813953488372,0.00033098831367064636,4.149111129278609,0.34693212326632394
EW,GD,0.023255813953488372,0.051453692371547,4.149111129278609,0.34693212326632394
EW,GOOGL,0.023255813953488372,0.031049869131510224,4.149111129278609,0.34693212326632394
EW,GSAT,0.023255813953488372,0.0051412017747419205,4.149111129278609,0.34693212326632394
EW,HEI,0.023255813953488372,0.04932283794484928,4.149111129278609,0.34693212326632394
EW,HII,0.023255813953488372,0.04132164862113543,4.149111129278609,0.34693212326632394
EW,HPQ,0.023255813953488372,-0.017038899376290995,4.149111129278609,0.34693212326632394
EW,INTC,0.023255813953488372,0.01872486736927306,4.149111129278609,0.34693212326632394
EW,IRDM,0.023255813953488372,-0.026881350061077468,4.149111129278609,0.34693212326632394
EW,LRCX,0.023255813953488372,0.04663143048001589,4.149111129278609,0.34693212326632394
EW,MCHP,0.023255813953488372,0.008572515275233464,4.149111129278609,0.34693212326632394
EW,MSFT,0.023255813953488372,-0.006305545568332355,4.149111129278609,0.34693212326632394
EW,MTSI,0.023255813953488372,0.04267733313751853,4.149111129278609,0.34693212326632394
EW,MU,0.023255813953488372,0.0766882513066015,4.149111129278609,0.34693212326632394
EW,NOC,0.023255813953488372,0.04997589222297646,4.149111129278609,0.34693212326632394
