ticker,ABBV,AEP,ALL,BAC,BAYRY,BEN,BMY,C,CAG,CAT,CB,CL,COST,CPB,D,DE,DG,DUK,FITB,GIS,HBAN,HMC,HON,IVZ,JNJ,JPM,KHC,KMB,KO,LLY,MCD,MKC,MMM,MOS,MRK,NEE,PEP,PFE,PG,RF,SMCI,SO,T,TRV,UNH,VZ,WM
ABBV,1.0,0.9956873381234005,0.9964583195407303,-0.8649431668368817,0.9276620628254896,-0.9237177741257733,0.517658268148789,0.9862113357772163,-0.9401828682650171,0.9955747347537653,0.9954512867920362,0.1870280842580113,0.9945065654002653,-0.9287518992853816,0.7769738213339177,0.9971328333785717,0.9851106961240673,0.9950518809755783,0.9774147048826893,-0.8189075847737718,0.8029300147695831,-0.9367570727231672,0.9944060522575323,0.975243157483575,0.9971658452421218,0.9956102643695711,-0.9681404771660772,0.9945491967477401,0.703783561695684,0.9946422756614335,0.9957698707601836,-0.7658722970539856,0.9960722877000748,-0.5758308594061661,0.9902781529570155,0.7818016000968492,0.9960617650023026,-0.9303665136970134,0.996186538224077,0.8552508192806212,0.6297812938098967,0.9903088019695357,-0.3134859370774492,0.996163819410957,0.9948163223950298,-0.680256151927805,0.9929826474960831
AEP,0.9956873381234005,1.0,0.9989712368839128,-0.9006199813145805,0.9087398014969169,-0.9446609861783721,0.4889735785854443,0.9922484901329538,-0.9623812427251371,0.9983640166799639,0.9990305955520323,0.11580392738025835,0.9990982006654645,-0.9501431403112796,0.784610951173222,0.9977148377286832,0.9729986217577543,0.9989926914850709,0.9677438859535399,-0.8580429928852529,0.7815383938808056,-0.9568584311772772,0.9982836263283448,0.9671633792202701,0.9973470604493379,0.998823003522746,-0.9754185306114632,0.9920780273272011,0.6582202570008842,0.9986503265120215,0.9993112199255537,-0.8089314948434134,0.9953465370955166,-0.600028256940375,0.9900326021979174,0.7734308427211749,0.9980527331791652,-0.9494282270623127,0.9927757095495341,0.8197808041216648,0.6526369625634955,0.9962741820401649,-0.3515983085693976,0.9992054051691961,0.9975399111152324,-0.6848455060432178,0.994102008973723
ALL,0.9964583195407303,0.9989712368839128,1.0,-0.8948629168039393,0.9106121673249664,-0.9415044900870436,0.4880289996149516,0.9912185311758617,-0.9587791476790303,0.997766710188372,0.9990330430337259,0.12944579015521296,0.9987738489073773,-0.9468699783905051,0.7802175387245304,0.9978061874197861,0.9759744418791242,0.9983495826059827,0.9694681967669424,-0.8512869117162799,0.7842743456197493,-0.9539720313530591,0.9975941519213374,0.9679220129953373,0.9975466549322698,0.9986151265758599,-0.974946163518209,0.9927040523257297,0.6670985635441192,0.9983230466257407,0.9990824926642182,-0.8011825821651046,0.9958732783578665,-0.6014895817899414,0.9893584044270233,0.7708899400476812,0.9981529552706951,-0.9469186112833554,0.9937375218153922,0.8264752990628703,0.6419073765649761,0.9948099953076271,-0.3457539757175738,0.9995174221400785,0.9975905716106043,-0.6857031708674944,0.9942404946401564
BAC,-0.8649431668368817,-0.9006199813145805,-0.8948629168039393,1.0,-0.7081559350912859,0.9551683633082219,-0.31624047520031057,-0.8955618929591023,0.9551953537393482,-0.8915552760915568,-0.8999894708569888,0.2608970097016162,-0.9045638342316875,0.9420423231511337,-0.6782112656598844,-0.8826425024807816,-0.7999480865956128,-0.9014181658852483,-0.7875175675409143,0.9456233508989588,-0.5306979677991663,0.9468213868745293,-0.8975554661916046,-0.798357631455701,-0.8813639716242212,-0.8938874333614883,0.8916943497197245,-0.8607873360025832,-0.3639028120203236,-0.901796802500129,-0.9000153425401679,0.9342539529670456,-0.8716663851311586,0.6327100258450608,-0.8720213704779228,-0.6362097663498888,-0.8891683218274677,0.9222691240339922,-0.8564135536199301,-0.5078267633905131,-0.647446161187791,-0.909465219355712,0.49878260786162515,-0.8963163469487999,-0.8932021060824495,0.6209564118774108,-0.88629917326763
BAYRY,0.9276620628254896,0.9087398014969169,0.9106121673249664,-0.7081559350912859,1.0,-0.7712776197687637,0.4356009556063981,0.8928938820070429,-0.8364478382608552,0.9132748221082215,0.905408457627111,0.271132096696573,0.9000185349429051,-0.841225647370686,0.6342582852257403,0.9088074014393804,0.9161514909278649,0.9020563474370489,0.9448579911607329,-0.7076280871311598,0.8710633500470265,-0.7964506728341614,0.9030378872009726,0.9045614618551456,0.9302605463408863,0.9061205537582913,-0.846641283656807,0.9272276114309003,0.6643820406434574,0.9109772233360661,0.905114065034207,-0.6335559063383766,0.920271682124436,-0.5844191873364539,0.9033145930844638,0.6517279974812601,0.9055239809779817,-0.8654012960546282,0.9155956219031348,0.875501690990128,0.5189204259237428,0.8949947246222246,-0.37862506700981946,0.9121736810265165,0.9179236119973128,-0.7364341392042398,0.8942895032721735
BEN,-0.9237177741257733,-0.9446609861783721,-0.9415044900870436,0.9551683633082219,-0.7712776197687637,1.0,-0.4635251925060714,-0.9342258988331232,0.9396903354949322,-0.935132649497036,-0.9471259916010989,0.056425926260430574,-0.9478471337817053,0.9168629465016986,-0.7419974106822064,-0.9379151989842226,-0.8883313044417919,-0.9495818181687774,-0.8549502094311265,0.8717649225440309,-0.5981783870978654,0.9666677204462378,-0.941948378800702,-0.8603352299749437,-0.9286784896398286,-0.9400344586554843,0.9326637508430005,-0.9212308963583589,-0.555599068600608,-0.9402122589619399,-0.9456253743882254,0.8565534490418173,-0.9210282787198296,0.542818134361415,-0.9345290544336552,-0.7619210091460612,-0.9401781717301113,0.9033624097476937,-0.9191488887807314,-0.6404067430422778,-0.6044228495677677,-0.9552024123189193,0.3293109295991625,-0.941296411882176,-0.9321094175321866,0.567894475988399,-0.9473852746561552
BMY,0.517658268148789,0.4889735785854443,0.4880289996149516,-0.31624047520031057,0.4356009556063981,-0.4635251925060714,1.0,0.47890127460652826,-0.32247226151077324,0.4747965357584133,0.5047731443593193,0.501574718894625,0.48844223693116834,-0.2650686455229014,0.5516519474712552,0.512521337675835,0.5680776601179185,0.5109362662194319,0.48838826300562804,-0.13689211339040216,0.3614303898937959,-0.4385395181916708,0.4977320190980053,0.5419280337554924,0.48259187345309446,0.48878755335106583,-0.450963835640554,0.5387189553632673,0.7730000311195614,0.4658708943898422,0.49725774859866884,-0.1332948637846136,0.4772970656221029,0.1714864020570477,0.5758701339698398,0.8204654729385176,0.5089190028420609,-0.2436320261026942,0.5252573813802228,0.5568232920006022,0.208238150461073,0.5236619637157996,0.4493474205193643,0.48752454416129215,0.46157221040395646,0.12216814977254645,0.5497922262983221
C,0.9862113357772163,0.9922484901329538,0.9912185311758617,-0.8955618929591023,0.8928938820070429,-0.9342258988331232,0.47890127460652826,1.0,-0.9636267487585625,0.9926722448267469,0.9917709901361892,0.07629786941798238,0.9920650346061242,-0.9519457713458294,0.7571059623762496,0.9909924060758425,0.9622247225980436,0.991294925789712,0.9686762464215862,-0.868249153997398,0.7982733611808212,-0.9552721185786331,0.9924880874750193,0.9685563714671033,0.9875738268278736,0.9948285456198775,-0.972952448634732,0.981454418853349,0.628836268917918,0.991976838431311,0.9925296152793113,-0.8320858087080415,0.9892307208641632,-0.5948455330041393,0.97869146601452,0.7517753135930232,0.9892713892963126,-0.9437256255571148,0.9820457105805778,0.8161237623690708,0.6696799329673584,0.9891726952218178,-0.37116991521902315,0.9920156506712863,0.9903417965811995,-0.6936624218920829,0.9860424352695697
CAG,-0.9401828682650171,-0.9623812427251371,-0.9587791476790303,0.9551953537393482,-0.8364478382608552,0.9396903354949322,-0.32247226151077324,-0.9636267487585625,1.0,-0.962372657564601,-0.9587808815033347,0.1255789459853752,-0.9644215047073321,0.9944038914602958,-0.7313477070291817,-0.9492504748506743,-0.8863649139189773,-0.9563216912877308,-0.9013655955419845,0.9620031909920098,-0.7117202337359031,0.9510627130265666,-0.9609674180182916,-0.9026448773099511,-0.9548913983202898,-0.9609155289485708,0.9573739353396027,-0.9305570627893022,-0.44759980358576573,-0.9679855197598356,-0.9605481195614073,0.9148639241666177,-0.9516622387598378,0.7122515981463267,-0.9326888164454974,-0.6373563265913068,-0.9536979703092464,0.98478658757563,-0.9334060210672491,-0.6838278988392065,-0.7025064672566981,-0.9554485940933941,0.5380181198038577,-0.9609283283741147,-0.9649837980857703,0.7565101136379979,-0.9384817515380821
CAT,0.9955747347537653,0.9983640166799639,0.997766710188372,-0.8915552760915568,0.9132748221082215,-0.935132649497036,0.4747965357584133,0.9926722448267469,-0.962372657564601,1.0,0.9971246576879609,0.12584506312599195,0.998313163756551,-0.9519810450824485,0.7823856755055161,0.9978912104195918,0.9747185773364412,0.996259426547841,0.9708713116889411,-0.858163070299864,0.79111700656042,-0.9473144154351533,0.9980425572816476,0.9732761690405448,0.9970514242816844,0.9987993834814781,-0.9794177732612608,0.9903149496199204,0.6568190749749109,0.9988859521946715,0.9980458533023989,-0.8039231534534942,0.9976355873119206,-0.6060059549813389,0.9874025107124951,0.7608745057774442,0.9973997285808176,-0.9515714288196685,0.993703699108309,0.8302967071894691,0.6677182720858024,0.9915680068447585,-0.3591758805868599,0.998197942022388,0.9982803748990127,-0.704034160812179,0.9905537054673665
