date,quality,value,dual,low_vol,dividend,defensive_idx
1962-01-03,-0.013807907315919604,,,-0.022531532972720758,,-0.004863782064326247
1962-01-04,-0.010557549232817768,,,0.007569704548991692,,-0.004529784164052629
1962-01-05,-0.01643891844634884,,,-0.022875094741154133,,-0.014923306805703362
1962-01-08,-0.004227995200966421,,,-0.010335383349663782,,-0.006123905605093865
1962-01-09,0.005313575735077629,,,0.01801730164275561,,0.004231160839585817
1962-01-10,0.005621182591195515,,,0.0050887665995794145,,0.0009843975861023335
1962-01-11,-0.0014908013753284117,,,0.010104409848483063,,0.006551694031917746
1962-01-12,-0.004865220647825274,,,-0.007569704548991735,,0.0011164979370703212
1962-01-15,-0.009594495147353829,,,-0.010177482012962721,,-0.006504751292166287
1962-01-16,-0.008555226494430275,,,-0.01806391469603489,,-0.009084608576530897
1962-01-17,-0.011227923914909203,,,-0.03174660638600982,,-0.009855305666417038
1962-01-18,0.002219363968112083,,,-0.02036807609309043,,0.004523040640673307
1962-01-19,0.016897322472426857,,,0.031062632773518253,,0.011694629220374769
1962-01-22,-0.004605892054985732,,,0.007946567804035774,,0.0002484652970542453
1962-01-23,-0.006034971573424651,,,-0.021336879441419244,,-0.007891565674096558
1962-01-24,-0.005668187841029378,,,-0.010839569714859758,,-0.0024779638254054906
1962-01-25,-0.0010356421927249105,,,-0.008207487489058064,,0.0010627794532042727
1962-01-26,-0.009224647820806788,,,-0.011049102590687898,,-0.0033190959476265994
1962-01-29,0.002480983945425372,,,0.0,,-0.002922242858954905
1962-01-30,0.0037271223237290195,,,-0.0041772228970599614,,0.004310527237038483
1962-01-31,0.014692965020689125,,,0.039653472415803435,,0.013348886269039706
1962-02-01,0.00045989076874213,,,0.008010221913245618,,0.0085976224134174
1962-02-02,0.010448503847484724,,,0.01058145254543079,,0.0095360858292369
1962-02-05,0.0062905466976100055,,,0.0,,0.002528959450114467
1962-02-06,0.010964343067870268,,,-0.013244403579422696,,0.002501420414228944
1962-02-07,-7.121712819819527e-05,,,0.005318829589270573,,0.0034171448176065424
1962-02-08,-0.004616000111671377,,,0.0026488435443884698,,0.0013081693020743888
1962-02-09,0.0014560474094636629,,,0.00527673044576344,,0.00020813021781505885
1962-02-12,-0.000637624082485572,,,-0.007925573990152042,,-0.0009183105766676041
1962-02-13,-0.00615878897453042,,,0.0,,-0.006315065982283715
1962-02-14,-0.00987063919825936,,,-0.018745087259391217,,-0.007209867863366988
1962-02-15,-0.0005589361156975649,,,-0.005419745057440054,,0.002199451969689834
1962-02-16,-0.0023913870834340444,,,0.0,,0.0012067616422876608
1962-02-19,-0.0018476874517138566,,,0.01617594144690766,,-0.001897350521984552
1962-02-20,0.001295988774688131,,,-0.0053615443657827845,,0.0038876518323108953
1962-02-21,-0.006061221794004156,,,-0.005394652023684736,,-0.008407746494210295
1962-02-23,-0.003929019072679845,,,-0.010869023889583933,,-0.0034978338157584743
1962-02-26,0.0010839909899932026,,,0.01626367591326868,,0.0005471992952076472
1962-02-27,0.006176426864564975,,,0.005361544365782892,,0.0019396703082810367
1962-02-28,0.001972961768602402,,,-0.018896869037598227,,-0.0008788307357619751
1962-03-01,0.0042444705923721125,,,-0.005464166753197152,,0.0042623244690514215
1962-03-02,-0.005153425667779693,,,0.010898638572675137,,-0.0011437544912168624
1962-03-05,-0.00339152310490515,,,-0.013641959308535966,,-0.005029732898480248
1962-03-06,0.0018830522740760213,,,0.0217428121608735,,-0.0009237176344031056
1962-03-07,-0.0018891717336015795,,,-0.013535324671815363,,-0.0027087836451630924
1962-03-08,0.012905945534415379,,,0.002720927590690614,,0.006590418967039233
1962-03-09,0.005953362562130808,,,-0.010928415079748692,,0.0015828564720642535
1962-03-12,-0.001296557213357271,,,0.0217428121608735,,0.00015404440035158027
1962-03-13,0.012052579884479095,,,0.00936195609938946,,0.007870412613455707
1962-03-14,0.0046306501213329255,,,0.0013326005810382925,,0.005268994307938508
1962-03-15,-0.0015056798191299546,,,-0.005333012314645016,,-0.0009119794299386365
1962-03-16,-0.000666622161711887,,,0.0,,-2.7066228648144944e-05
1962-03-19,-0.0007280204456827342,,,0.005333012314644953,,0.00035238342616485807
1962-03-20,-0.0022330265055353704,,,0.01058145254543079,,-0.0006778585238349379
1962-03-21,-0.003282115172775678,,,0.013071220327322655,,-0.0029777492535338983
1962-03-22,0.005041302447208735,,,0.010335383349663798,,0.0031976199250393048
1962-03-23,0.00250389334027899,,,0.017837617295063772,,0.0035544567350496727
1962-03-26,-0.010765536342853554,,,-0.012709709115864087,,-0.011001259407083824
1962-03-27,-0.008355277830057541,,,-0.0077017568891011665,,-0.007445127009726117
1962-03-28,0.004828331391946135,,,-0.007761534639762301,,0.005050795308054628
1962-03-29,0.00011782504865458094,,,0.0025938774655496722,,0.0006423167734327282
1962-03-30,-0.006226824073123414,,,-0.01566509779287242,,-0.0030638496021455903
1962-04-02,-0.006530651290485613,,,0.013071220327322655,,-0.005399472690937575
1962-04-03,-0.013755624913749247,,,-0.031662894785999054,,-0.016001551616111727
1962-04-04,-0.01165965478386221,,,0.011989337834847002,,-0.010100141697488558
1962-04-05,0.010527923243730078,,,0.0013256061780659324,,0.007351609132339099
1962-04-06,-0.009275410119672797,,,0.01574732760591475,,-0.0029767707630112567
1962-04-09,-0.009069820680948335,,,0.0026006231671714237,,-0.00802562595500116
1962-04-10,0.009334791115964733,,,0.0,,0.0074431327856661796
1962-04-11,3.184873386574555e-05,,,-0.02365267287275341,,-0.004970941524174258
1962-04-12,-0.014551785403487167,,,-0.018795409532765418,,-0.009432724055296705
1962-04-13,0.004657491011664253,,,0.029376862078196092,,0.005350362695358295
1962-04-16,-0.01301054815291608,,,0.002627900290791292,,-0.008338725073326069
1962-04-17,-0.0019282645997780491,,,0.005235292822987586,,0.004793663436861764
1962-04-18,-0.0014183406678542896,,,0.005208027213543738,,0.002901823057126746
