date,quality,value,dual,low_vol,dividend,defensive_idx
1962-01-03,-0.013807907315919604,,,-0.006227939432714481,,-0.004863782064326247
1962-01-04,-0.010557549232817768,,,-0.0026249401776797542,,-0.004529784164052628
1962-01-05,-0.01643891844634884,,,-0.018835565728117117,,-0.014923306805703359
1962-01-08,-0.004227995200966421,,,-0.003304820238836728,,-0.006123905605093865
1962-01-09,0.005313575735077629,,,0.007251035646757301,,0.004231160839585818
1962-01-10,0.005621182591195515,,,0.003516084329742571,,0.0009843975861023337
1962-01-11,-0.0014908013753284117,,,0.007463132902835681,,0.006551694031917746
1962-01-12,-0.004865220647825274,,,-0.0043116241947687185,,0.0011164979370703206
1962-01-15,-0.009594495147353827,,,-0.0018784984567064816,,-0.006504751292166287
1962-01-16,-0.008555226494430275,,,-0.00827711791299062,,-0.009084608576530899
1962-01-17,-0.011227923914909205,,,-0.01532768962241221,,-0.009855305666417038
1962-01-18,0.002219363968112083,,,-0.0004487990290990903,,0.004523040640673306
1962-01-19,0.016897322472426857,,,0.00935458048658839,,0.011694629220374769
1962-01-22,-0.004605892054985732,,,0.0034837824324203243,,0.0002484652970542452
1962-01-23,-0.006034971573424651,,,-0.007459923669789673,,-0.007891565674096558
1962-01-24,-0.005668187841029378,,,-0.005041002296094379,,-0.002477963825405491
1962-01-25,-0.0010356421927249107,,,-0.004583590382380118,,0.001062779453204273
1962-01-26,-0.009224647820806788,,,-0.002432072388238671,,-0.0033190959476266
1962-01-29,0.0024809839454253716,,,-0.0017928699230973669,,-0.0029222428589549044
1962-01-30,0.0037271223237290195,,,0.004512153945153609,,0.004310527237038483
1962-01-31,0.014692965020689125,,,0.011155683333050524,,0.013348886269039706
1962-02-01,0.00045989076874213,,,0.006267540042176489,,0.0085976224134174
1962-02-02,0.010448503847484724,,,0.0026052383165774216,,0.0095360858292369
1962-02-05,0.0062905466976100055,,,-0.0014504843922870856,,0.0025289594501144673
1962-02-06,0.010964343067870266,,,-0.0013438561801557213,,0.0025014204142289444
1962-02-07,-7.121712819819562e-05,,,0.009708450519457847,,0.003417144817606543
1962-02-08,-0.004616000111671377,,,0.006619103572801297,,0.0013081693020743888
1962-02-09,0.0014560474094636633,,,0.004236095117223424,,0.00020813021781505877
1962-02-12,-0.000637624082485572,,,0.0018134137969960755,,-0.0009183105766676043
1962-02-13,-0.00615878897453042,,,0.002557235925002406,,-0.006315065982283715
1962-02-14,-0.00987063919825936,,,-0.005024484070536736,,-0.007209867863366988
1962-02-15,-0.0005589361156975651,,,0.005342630116501833,,0.002199451969689834
1962-02-16,-0.0023913870834340444,,,-0.0005488161860885137,,0.0012067616422876608
1962-02-19,-0.0018476874517138566,,,-6.942141796983444e-05,,-0.0018973505219845518
1962-02-20,0.001295988774688131,,,0.0012232506856925667,,0.003887651832310895
1962-02-21,-0.006061221794004156,,,-0.006812690149381794,,-0.008407746494210295
1962-02-23,-0.003929019072679845,,,-0.0028318665744984837,,-0.0034978338157584743
1962-02-26,0.0010839909899932026,,,-0.005825706404040515,,0.0005471992952076472
1962-02-27,0.006176426864564976,,,0.001988551419357084,,0.0019396703082810364
1962-02-28,0.0019729617686024014,,,-0.004755186107625734,,-0.0008788307357619756
1962-03-01,0.004244470592372113,,,0.006560190211288005,,0.0042623244690514215
1962-03-02,-0.005153425667779693,,,0.0021774810183455835,,-0.0011437544912168624
1962-03-05,-0.00339152310490515,,,-0.0004797016912721809,,-0.005029732898480248
1962-03-06,0.0018830522740760213,,,-0.004839821017465629,,-0.0009237176344031057
1962-03-07,-0.0018891717336015795,,,-0.001638819725922596,,-0.002708783645163092
1962-03-08,0.012905945534415375,,,0.012180201100623261,,0.006590418967039233
1962-03-09,0.005953362562130807,,,0.0013409279793095029,,0.0015828564720642535
1962-03-12,-0.001296557213357271,,,0.006856795092065222,,0.00015404440035158027
1962-03-13,0.012052579884479095,,,0.0026338066416409065,,0.007870412613455708
1962-03-14,0.0046306501213329255,,,-0.000578189163043169,,0.005268994307938508
1962-03-15,-0.0015056798191299546,,,0.0008073486365077013,,-0.0009119794299386364
1962-03-16,-0.000666622161711887,,,0.003422843118720168,,-2.7066228648145005e-05
