ticker,mean_corr_to_mkt,std_corr_to_mkt,last_corr_to_mkt,vol_63d
HUBB,0.42807383242781777,0.30252038109410156,0.13679120018078306,0.3451833192944356
USB,0.4539707880582357,0.2697129268706138,0.15559831896238724,0.23413530786486703
PFE,0.5045550399217127,0.26262984712437926,-0.9931548064259553,2.8885843588555686
CPB,0.40458623546520167,0.25477860591811957,-0.9901871512007558,4.703263099664627
FRT,0.3707296096990717,0.2500824716621513,0.06504833644978956,0.1540856291739501
ITW,0.5547759834525718,0.24954118498247235,0.057454347916079146,0.21807978910305206
PNR,0.4433976221597546,0.24379641509980582,-0.036623885193692286,0.4341740195677762
VMC,0.40048656590721643,0.24259237447937068,0.1503689950730148,0.32018659783524156
HPQ,0.5113368545750732,0.24173823847864945,-0.9621529990277996,3.2459524549225693
EVRG,0.4013213288897038,0.2267002909503868,-0.007501271529187445,0.1850029782502411
LNT,0.41391724639325633,0.22463864578489007,-0.03737372682833373,0.1984356041396797
BAC,0.5515008154695475,0.22321847847638668,-0.9761724725888503,1.6889903606194414
ES,0.40074326311200953,0.21558829017540757,-0.004724594645440368,0.226086713455491
NI,0.4271328400589097,0.21510004119298298,-0.000499995701381958,0.1943887354909845
MKC,0.37996581847227384,0.21296400880920077,-0.9747152939895837,2.2067728377402602
PNW,0.42637507832167165,0.21163017064562684,-0.05420084859506172,0.19146102433620182
SNA,0.5156535537893783,0.21145733180308973,0.15057526616644862,0.2155440831764709
BALL,0.4423187013147183,0.21004886133870135,0.05194347740819137,0.24375313406965196
DTE,0.4357626936123123,0.20929708941136227,-0.03778229510823549,0.19238410261877947
CMS,0.4128505533987783,0.20829623154904556,-0.03248915326641087,0.2025358189452477
ETN,0.5510030517104126,0.20627962728951582,0.15932006377465915,0.5119470326876201
MRSH,0.5278676438546005,0.20531630960440972,-0.11955721302841885,0.2900947666987193
BNY,0.5369102089379012,0.20499130916316272,0.2074471859024562,0.22886094284540354
AVY,0.5109160430045654,0.20491741164420008,0.007812917067230146,0.2768762495706564
ED,0.4416436470091801,0.20324761408956193,-0.05784080179229697,0.18523501630342204
GWW,0.5057485876731993,0.2016354721060182,0.03277302740089512,0.2245842323919064
WFC,0.5392411428440231,0.19997857105600045,0.20948916653078947,0.25664867965392973
CNP,0.44432737139048956,0.19993655572328062,0.022151658784461875,0.19458403559456708
CMI,0.5121761518446942,0.199709139037536,0.16071406651781994,0.4305406684769863
ECL,0.5207707654408816,0.19884559557838527,0.06867400642442531,0.24128234891788725
HAL,0.476162485969383,0.19718715551324892,-0.012301629312025667,0.3310950680593974
LLY,0.5060718814457605,0.19710601513849527,0.9976265974344056,16.14537632716115
BMY,0.5261887304720809,0.19632225730442213,-0.11030250825042134,0.36706597238984395
CVX,0.5195552749500547,0.19625582697504598,0.9952000023548773,6.626203206572892
ETR,0.4315337145529771,0.19595474508303967,0.01731471681557491,0.2106397985971309
DIS,0.5335031864531853,0.1955991304788674,-0.08517685904161149,0.2411371200232957
TXT,0.5398320454026867,0.19557835985269334,0.01919488842279252,0.2908359222148025
MO,0.4931507600139006,0.19419250672836938,0.9891365319490542,2.048748921549633
EXC,0.4405701009275976,0.1939567560356236,-0.03214429457695803,0.21075231995771596
XEL,0.48279006425620163,0.19254136673397135,0.017282516652682507,0.20275672993337562
RVTY,0.4937669717878969,0.1923067325558168,-0.015383556586596873,0.36178258269539826
MRK,0.5130068796644668,0.18978725753561887,0.9920442643543256,3.3561705675213984
LMT,0.4669194029967233,0.18967819770151792,0.9981175537571152,10.755157935154793
CL,0.5001400141600529,0.1891596552532638,-0.8946300530170014,0.6222983858739897
GD,0.5306943681120506,0.18903555870365218,0.9982421027163473,9.677457743772324
MDT,0.4695536909042877,0.18898446297510987,-0.005154302654620387,0.3115234599501433
XOM,0.545317249721565,0.188256271982496,0.9939707846194402,4.09825663882244
SPGI,0.4927114206817805,0.1875282122962988,0.0061520347029640175,0.3398121522872139
TER,0.4747635578873576,0.1866763549501427,0.13089012755375756,0.9238905288026982
AEP,0.4889091034588283,0.18665156759026577,0.9985669768490967,6.38448553992163
BDX,0.4780070721123608,0.18593989902070188,-0.066119291110707,0.31911572596865634
KO,0.5456070657349505,0.18433822923042134,0.3099902893247585,0.3019845898078343
HON,0.5997427256002894,0.18416901166196564,0.9978543567678506,7.0694792520845935
JNJ,0.5410776106870647,0.1837484770986039,0.995894174393066,6.375645333692953
IBM,0.5786004608088611,0.18124364568009166,0.9893675014589521,6.613755133604958
PG,0.524021490039754,0.18107776751242294,0.9978779800124865,3.826593219811139
WMT,0.4791667933079711,0.1805129004782673,-0.06713450857940895,0.27264707641170804
NEE,0.4859873910752401,0.180426651498488,0.6479343449403396,0.5093118116626156
MMM,0.6178391815449246,0.18000863034067693,0.996164180192414,5.447707184710082
KR,0.3623777353103727,0.1799463132491005,-0.11304070605952626,0.3432255215483343
CVS,0.4669285530491964,0.17871020631156448,-0.0654394918981809,0.25248338025421
CLX,0.420784569526327,0.17795117409805095,-0.07636461690829249,0.3379228825788203
EMR,0.61612882877799,0.17681632516667928,0.16054871572417895,0.30826629141362377
IP,0.5596135539101355,0.17467759108284045,0.07414913332810802,0.4645625759723135
TGT,0.49416204393194635,0.1727233176178033,0.8699090594173421,0.712711109901713
GE,0.6323343151173244,0.17244688236055988,0.12386528757646983,0.3067419578190029
PCG,0.4475634290264837,0.17243303727214127,-0.0021392918670452253,0.2598992786619926
AXP,0.6181682996128717,0.17200461732239822,0.05008874446079004,0.2512956029459875
RTX,0.5985272067202251,0.1710638775336817,0.9973639395646877,6.570979117120422
CAT,0.5768907988547134,0.17097295160028947,0.9971378582763684,13.25104227013995
WY,0.5832213088753663,0.17069147853002128,0.008092375409855858,0.30120148102701
PEP,0.5319381784932988,0.16933737714519076,0.998016868936312,6.342709799993746
BA,0.5510304850701514,0.1670966295489546,0.9967281107283055,5.447210345879242
DD,0.619146463981126,0.1659377936230153,0.9974333449512187,5.190581351185544
AIG,0.5772426983201587,0.1644510294780511,0.1983214210419723,0.22849637079043453
TXN,0.5444850078545687,0.16345161646337134,0.1897956773610541,0.4967078366903628
DE,0.5560038975778305,0.16184845112861798,0.9979325810364322,11.397934292850099
F,0.5489065519766508,0.15902528844048588,0.12453297473918391,0.49375653083374366
MCD,0.5363021498357834,0.15885045437805878,0.9981402238450452,9.408580691376367
MSI,0.5246498851383191,0.15798086130588518,0.04768767393906284,0.33093059886181336
