ticker,sector,in_portfolio,defensive_value_index,growth_tech_index,growth_sleeve,roe,roic,debt_to_equity,interest_coverage,earnings_stability,ev_ebitda,pb_ratio,mktcap_to_assets,roe_score,roic_score,leverage_score,stability_score,coverage_score,buffett_roe,buffett_roic,buffett_leverage,buffett_pass,quality_score,ev_score,pb_score,mca_score,trifecta_ev,trifecta_pb,trifecta_mca,trifecta_pass,value_score,debt_to_assets,equity_multiplier,leverage_flag,leverage_score_adj,composite_score,w_current,suggested_w_max,sizing_action,decision,name_vol,beta,max_dd
VRSN,,False,False,False,,,9.860788863109049,,15.542819499341238,52.67676729523961,20.08819406587957,,12.614279886452673,0.0,1.0,0.5,52.67676729523961,1.0,False,True,False,False,8.37651509428594,0.1786522914163281,0.0,0.0,False,False,False,False,0.0714609165665312,,,,0.0,4.6392,0.0,0.12,prefer_add,SATELLITE,0.3466967834689769,-0.0051887552048363135,-0.9836758891383653
SNA,,False,False,False,,0.1711055567510304,0.1412042728738081,0.2117590584807905,27.803960396039603,36.92003358208598,13.595900792422505,3.4454495525603246,2.408891942029498,0.6844222270041216,0.5648170914952326,0.8941204707596048,36.92003358208598,1.0,True,False,True,False,6.146894903476643,0.6595629042649996,0.1353557544176334,0.0,False,False,False,False,0.3044318880312899,0.175,1.212,,0.0,3.5178,0.0,0.12,prefer_add,SATELLITE,0.2155440831764709,0.04155633083822029,-0.7007872209130626
KLAC,,False,False,False,,0.8010573716296815,0.3899981253948048,1.0540031335246836,19.943051310101268,25.72049164752733,32.410859023485415,32.94610473030799,11.38423730322562,1.0,1.0,0.4729984332376582,25.72049164752733,1.0,True,True,False,False,4.629023512114748,0.0,0.0,0.0,False,False,False,False,0.0,0.513,2.054,,0.0,2.546,0.0,0.12,prefer_add,SATELLITE,0.849565794364885,0.11048327486396857,-0.8373939671263121
TXT,,False,False,False,,0.1163397069778991,0.0790117210557382,0.4724360566178296,9.766917293233083,23.997835846366456,10.586195803155864,1.9588230039432155,0.869987894218521,0.4653588279115967,0.316046884222953,0.7637819716910852,23.997835846366456,0.6511278195488722,False,False,True,False,4.013777168303884,0.882504014581047,0.7960786649141265,0.5066828077086387,False,False,False,False,0.7438300476192483,0.321,1.472,,0.0,2.5423,0.0,0.12,prefer_add,SATELLITE,0.2908359222148025,0.03983791620667828,-0.9471833492463103
ADBE,,False,False,False,,0.6276263240145858,0.389011462089006,0.6133877409272444,35.9080459770115,22.96027409917117,10.382190465244651,8.945647821096852,3.442220011472073,1.0,1.0,0.6933061295363778,22.96027409917117,1.0,True,True,True,True,4.248037034306131,0.8976155210929888,0.0,0.0,False,False,False,False,0.3590462084371955,0.38,1.613,,0.0,2.498,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.5086827419380071,-0.010324697065115207,-0.7988732211054246
RSG,,False,False,False,,0.1810517529215358,0.0832086546207849,1.1758764607679466,5.418803418803419,25.36107922220277,16.05222201223281,5.703734745969751,1.9748769438357692,0.7242070116861435,0.3328346184831396,0.4120617696160267,25.36107922220277,0.3612535612535613,True,False,False,False,4.2192089939489605,0.4776131842790511,0.0,0.0,False,False,False,False,0.1910452737116204,0.54,2.176,,0.0,2.4065,0.0,0.12,prefer_add,SATELLITE,0.23404693198829335,-0.025756480403968954,-0.6598173963280427
CTAS,,False,False,False,,0.3891073869911926,0.2549079487178179,0.5264623521878983,24.5718492731806,22.49741209467872,22.707879851002637,13.333568776640996,6.508892162005914,1.0,1.0,0.7367688239060508,22.49741209467872,1.0,True,True,True,True,4.185127137787715,0.0,0.0,0.0,False,False,False,False,0.0,0.345,1.526,,0.0,2.3018,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.315341169440692,-0.004222488763235646,-0.653185725627264
RMD,,False,False,False,,0.2340706765696572,0.2071642027080822,0.129879938280115,,20.58773463285106,14.519984953430534,5.000948571825035,3.6958856689947135,0.9362827062786288,0.828656810832329,0.9350600308599424,20.58773463285106,0.5,True,True,True,True,3.807901054689937,0.5911122256718123,0.0,0.0,False,False,False,False,0.2364448902687249,0.115,1.13,,0.0,2.2007,0.0,0.12,prefer_add,INCLUDE_QUALITY,0.36361972245349217,0.058695719847939413,-0.6160388203845326
VLTO,,False,False,False,,0.3190184049079754,0.1525633106856084,1.0910558605101712,14.141304347826088,20.48201391423236,16.412908049009918,6.980818153154609,2.526243727543798,1.0,0.6102532427424336,0.4544720697449144,20.48201391423236,0.9427536231884058,True,True,False,False,3.7178242327381614,0.4508957000733394,0.0,0.0,False,False,False,False,0.1803582800293358,0.522,2.091,,0.0,2.126,0.0,0.12,prefer_add,SATELLITE,0.2634207334801391,0.008777171780171431,-0.2709449980117644
ITW,,False,False,False,,0.970579126664602,0.2532116021653066,2.8330752554970577,14.595959595959595,19.076279544335986,17.47374894876738,23.051927848052745,4.576652423841755,1.0,1.0,0.0,19.076279544335986,0.973063973063973,True,True,False,False,3.558748328956795,0.3723148926838978,0.0,0.0,False,False,False,False,0.1489259570735591,0.739,3.833,,0.0,2.0243,0.0,0.12,prefer_add,SATELLITE,0.21807978910305206,0.023417403946818263,-0.5664335834749044
