ticker,metric,slope_per_period,total_change,pct_change,recent_vs_early_pct,n_obs,latest_value,earliest_value
VICI,roe,0.0,0.0,0.0,0.0,7,0.0948113468049792,0.0948113468049792
VICI,roic,0.0,0.0,0.0,0.0,7,0.05882701144710422,0.05882701144710422
VICI,debt_to_equity,0.0,0.0,0.0,0.0,7,0.6116974918950487,0.6116974918950487
VICI,ev_ebitda,-0.13282498733554804,-0.7969499240132882,-0.06204181925701526,-0.03954199422462522,7,12.798850746072606,12.845366779330453
VICI,pb_ratio,-0.01664589030271753,-0.0998753418163052,-0.09908421772815114,-0.061690325244030536,7,1.0021548788837915,1.0079843602371126
VICI,earnings_stability,0.0,0.0,0.0,0.0,7,5.225356656683353,5.225356656683353
VICI,interest_coverage,0.0,0.0,0.0,0.0,7,4.348216061105786,4.348216061105786
VICI,mktcap_to_assets,-0.010059266948341212,-0.06035560169004727,-0.09908421772815115,-0.061690325244030515,7,0.6056115513766689,0.6091343613938573
GLW,roe,0.0,0.0,0.0,0.0,7,0.15127388535031847,0.15127388535031847
GLW,roic,0.0,0.0,0.0,0.0,7,0.0866037649847304,0.0866037649847304
GLW,debt_to_equity,0.0,0.0,0.0,0.0,7,0.7467356687898089,0.7467356687898089
GLW,ev_ebitda,7.195777233261921,43.17466339957153,3.87147737530897,2.7877197373369462,7,53.93005080818636,11.151986493560717
GLW,pb_ratio,2.4056583282218793,14.433949969331277,4.537683811006244,3.2750046961070542,7,17.48226778213173,3.1809069495590325
GLW,earnings_stability,0.0,0.0,0.0,0.0,7,6.817329699552926,6.817329699552926
GLW,interest_coverage,0.0,0.0,0.0,0.0,7,7.739495798319328,7.739495798319328
GLW,mktcap_to_assets,0.9168305802423475,5.500983481454085,4.537683811006244,3.2750046961070534,7,6.662740725317834,1.2122888483572476
VRTX,roe,0.0,0.0,0.0,0.0,6,0.22406375407372212,0.22406375407372212
VRTX,roic,0.0,0.0,0.0,0.0,6,0.20321429240598826,0.20321429240598826
VRTX,debt_to_equity,0.0,0.0,0.0,0.0,6,0.10259840201633104,0.10259840201633104
VRTX,ev_ebitda,0.11746035064236063,0.5873017532118031,0.03141287339465152,0.014397170512272133,6,20.803885640992473,18.696212404173107
VRTX,pb_ratio,0.03202664424003588,0.1601332212001794,0.030335201413086422,0.013948952240844047,6,5.85346856847352,5.278792087765697
VRTX,earnings_stability,0.0,0.0,0.0,0.0,6,5.398367259835734,5.398367259835734
VRTX,interest_coverage,0.0,0.0,0.0,0.0,6,380.593984962406,380.593984962406
VRTX,mktcap_to_assets,0.023413657968885546,0.11706828984442773,0.0303352014130865,0.013948952240844083,6,4.279284147495411,3.85915650436146
CVNA,roe,0.0,0.0,0.0,0.0,7,0.38927507447864945,0.38927507447864945
CVNA,roic,0.0,0.0,0.0,0.0,7,0.1625038864130998,0.1625038864130998
CVNA,debt_to_equity,0.0,0.0,0.0,0.0,7,1.3954816285998013,1.3954816285998013
CVNA,ev_ebitda,28.39119072659138,170.34714435954828,0.7504448542799173,0.5088529868430313,7,354.32487141257275,226.9948862838208
CVNA,pb_ratio,1.0008811030724867,6.00528661843492,0.8272029261893797,0.5601783873137551,7,11.748543133213834,7.2597502115944765
CVNA,earnings_stability,0.0,0.0,0.0,0.0,7,1.3506468848245248,1.3506468848245248
CVNA,interest_coverage,0.0,0.0,-0.0,-0.0,7,-0.3073286052009456,-0.3073286052009456
CVNA,mktcap_to_assets,0.2770443295200643,1.6622659771203858,0.8272029261893796,0.560178387313755,7,3.252001906307403,2.0095020514226603
PWR,roe,0.0,0.0,0.0,0.0,7,0.1376721295894912,0.1376721295894912
PWR,roic,0.0,0.0,0.0,0.0,7,0.08169876911488075,0.08169876911488075
PWR,debt_to_equity,0.0,0.0,0.0,0.0,7,0.6851187732816819,0.6851187732816819
PWR,ev_ebitda,3.7571355412179326,22.542813247307596,1.297329365884821,1.0754885900854865,7,37.115878329703044,17.376322343503464
PWR,pb_ratio,1.2008423989547843,7.205054393728705,1.4640891433387133,1.2287106730646755,7,11.23027279281636,4.9211855893544
PWR,earnings_stability,0.0,0.0,0.0,0.0,7,3.699572530967718,3.699572530967718
PWR,interest_coverage,0.0,0.0,0.0,0.0,7,6.963780153480835,6.963780153480835
PWR,mktcap_to_assets,0.4090811192870262,2.4544867157221573,1.4640891433387135,1.2287106730646757,7,3.825724814499106,1.6764598842150675
