ticker,AMAT,AMD,ARKK,ASTS,BA,BKSY,CAT,CRWD,CW,ENPH,GD,GOOGL,GSAT,HEI,HII,HPQ,INTC,IRDM,LRCX,MCHP,MSFT,MTSI,MU,NOC,NVDA,PLTR,QQQ,REGN,RKLB,SATS,SCHW,SEDG,SMCI,SPCX,SPR,STM,TDG,TDW,TSLA,TTMI,VAL,VUG,XBI
AMAT,1.0,0.9425270982898186,0.9304136311419933,0.821077515971948,0.9632456527814357,-0.7532669919144637,0.9842147978668517,0.9878335181653038,0.9797618948440736,0.024848014168257902,0.9723305818844241,0.9877073870731723,0.8136786539035944,0.9861504203149681,0.9653744088936368,-0.9506826776939595,0.933461353381571,-0.9122886578432048,0.9974905447833569,0.8847626780596316,-0.941141850434125,0.9803923375498259,0.9975588610643586,0.9672081299636148,0.27727324227607203,0.9208265292566673,0.989309113802376,0.9706253550286567,0.9680316787091681,-0.014173451196154992,0.9064083839649949,-0.6624650082082215,0.6948263960319802,0.5765418989665524,-0.01883241753784729,0.3323759708829628,0.9815740488872512,0.9328943452955222,0.5794712623107107,0.9675850811522317,0.9030406710820817,0.9950323412648187,0.9861405593903391
AMD,0.9425270982898186,1.0,0.8414015875748238,0.7583609081677057,0.8372124976824147,-0.6117730028023912,0.8781198772210821,0.9430879225575034,0.8673735369295053,0.14171645837203536,0.8516679644124212,0.9059408196010255,0.8119807163000675,0.8849979434609135,0.8359531409543103,-0.810463898222038,0.9876521042321562,-0.7403035276547755,0.9295636024027953,0.8356595062283488,-0.8564347404339404,0.8876325851960386,0.9481356032250459,0.8406252759379302,0.08552275936935505,0.7956460581500533,0.8992726480326327,0.8487852398273985,0.9406945506625269,-0.002347692162470934,0.735060281452207,-0.5083475801881551,0.732411803860413,0.6372374804267166,0.002688669291496991,0.5761143693057356,0.874481353823922,0.8362723242658796,0.5564086743293445,0.9653832281948475,0.8095713645731376,0.9505188736871543,0.90759947953169
ARKK,0.9304136311419933,0.8414015875748238,1.0,0.881601399801779,0.9486328024312071,-0.6253372325488301,0.9445103084137024,0.9257238111112427,0.9455073371006609,0.05821736992150211,0.943104156895613,0.9439217398367845,0.7923233064758305,0.9442823939386842,0.9435049637454632,-0.9154455376602811,0.8268676319071036,-0.8852265581887236,0.9402852612107083,0.8433369417687707,-0.8391287656956151,0.9458226859427222,0.924125686848895,0.9411580750077048,0.46034495894118604,0.9394753066904638,0.9434008163835462,0.9435722957555175,0.9305713366092847,-0.030475159504139145,0.917401855888598,-0.6012068477758991,0.7024339551252039,0.46343794537562416,0.04429688588180695,0.19474011505911706,0.9437251521030515,0.9143377040860724,0.6859345714486642,0.8781967555606645,0.890086988772889,0.9357606575231537,0.9468516610083865
ASTS,0.821077515971948,0.7583609081677057,0.881601399801779,1.0,0.8476822748600422,-0.3747842239837538,0.8459293819635054,0.8210019360093853,0.8455739156845438,0.20239277801661623,0.8482592530904334,0.8555345114275016,0.8052208373285764,0.8390872026719436,0.8490631400151845,-0.778437028572569,0.7327044037634184,-0.7563791186333646,0.8418257552261637,0.762382007867258,-0.7501618222362031,0.8751815479677486,0.821761620067223,0.8494455248856304,0.517152029053776,0.8802080805480255,0.8502969569532256,0.8519748309090777,0.8986336054280276,-0.018903921979105426,0.806123993260965,-0.36659919272321967,0.6685204819916228,0.2585918509907602,0.07323922433612774,0.15938717380838252,0.8478267291706426,0.8920591867217889,0.676225971058741,0.7985713002002233,0.8749263149304509,0.8216146473833174,0.8381850450093229
BA,0.9632456527814357,0.8372124976824147,0.9486328024312071,0.8476822748600422,1.0,-0.7588489760347176,0.9929466677383298,0.9534737807349767,0.9943693397125084,0.003876046290785883,0.9947877222896754,0.9839249520992076,0.7670294881184941,0.991476941518891,0.9954377251354425,-0.9730978026076305,0.8277789406514554,-0.9687188696624116,0.9725390620520488,0.8804018867219933,-0.9125735194172393,0.9852957289492168,0.9606654709695889,0.9947164909785124,0.4542951986714449,0.9584173172553427,0.9868876063333752,0.995078141149478,0.9366032883112603,0.002997802697003433,0.9700924243353435,-0.7072417129248416,0.6606227923963672,0.44735425632597103,0.002490694177869912,0.12390726934571554,0.9924324928409347,0.9493547437500922,0.6095429395508888,0.8996691075383827,0.9252377837191109,0.9590962187558274,0.9708081272429733
BKSY,-0.7532669919144637,-0.6117730028023912,-0.6253372325488301,-0.3747842239837538,-0.7588489760347176,1.0,-0.7678836519093328,-0.7236417660316117,-0.7690009620084136,0.25388037747809195,-0.766436092948334,-0.7409428910667887,-0.4651060635225633,-0.7713192232897061,-0.7645955708103239,0.8163803020438534,-0.6174997362313559,0.8342810781292798,-0.7473822097094001,-0.6284788118515807,0.7665798177877091,-0.7259068772321009,-0.7452862740496106,-0.7649939611262488,-0.17154784443747503,-0.673612272175998,-0.7563769844641915,-0.762861861554925,-0.6032005943098772,0.0018744003969968376,-0.7601477851649486,0.7721321674700488,-0.37644483630987674,-0.5326522527571617,0.06563784678169393,-0.04904470866516879,-0.7671126939698577,-0.6467111395051812,-0.25743299177260576,-0.6742494723831352,-0.6052813083609344,-0.7353857233577941,-0.7443630736747856
CAT,0.9842147978668517,0.8781198772210821,0.9445103084137024,0.8459293819635054,0.9929466677383298,-0.7678836519093328,1.0,0.9711679986187319,0.9993007270796631,-0.01224808009814839,0.9975397578173099,0.9942820745232668,0.7986481662102837,0.9986259526594856,0.9949586680182084,-0.9756849964437757,0.8664646042633687,-0.960319223814346,0.9905722478146217,0.8785292236424297,-0.9398647627121743,0.9938565876944877,0.9811041453619335,0.996043785998774,0.39216011981330984,0.9591901570848747,0.9979050222802827,0.9971572571666051,0.9530468361861214,-0.00449681820408881,0.9581054367361791,-0.6948271891020666,0.6696575285156156,0.4948400221003706,-0.011649933018273193,0.184775550021764,0.9990593800157656,0.958091593053873,0.5894527610890118,0.9299816199185655,0.9294631686094359,0.977068062532772,0.9867715628171296
CRWD,0.9878335181653038,0.9430879225575034,0.9257238111112427,0.8210019360093853,0.9534737807349767,-0.7236417660316117,0.9711679986187319,1.0,0.9669057294122549,0.054204417108959485,0.9605952051604466,0.9810220450960143,0.7975475758931789,0.9750236602571857,0.9515200687620816,-0.9274723777592605,0.9315189965883687,-0.8926428014127903,0.9843392589783856,0.8766645048358284,-0.9114028842124944,0.9687431330103442,0.99020319993599,0.9542578403799866,0.2601029808577049,0.9170478496213016,0.9799306123125671,0.9580844578502695,0.9698963318349169,-0.004966312550230033,0.8913129123246122,-0.6500068928692961,0.6967107699483027,0.5630223818956459,-0.008624627191186613,0.34768512921026673,0.970509240055916,0.9239014929307513,0.5884957705198136,0.9580576171144483,0.9014479151265365,0.9924315396503774,0.9751805383143607
CW,0.9797618948440736,0.8673735369295053,0.9455073371006609,0.8455739156845438,0.9943693397125084,-0.7690009620084136,0.9993007270796631,0.9669057294122549,1.0,-0.027902092308051272,0.9989043185317663,0.9925656464571655,0.7976399733118767,0.998275033781903,0.9972046410954178,-0.9781520075896236,0.8547990715629602,-0.9632864715329805,0.9873962774451519,0.8694987969324385,-0.936523490369901,0.9927377972910822,0.9762690863873578,0.9979990275592863,0.4020386951310081,0.9637263307567863,0.9968052271351027,0.9983674734157617,0.9484140394817199,-0.005154888337206878,0.964632137507784,-0.7007694738863274,0.6611603809172512,0.4841142395989376,-0.013905203142945341,0.16000185351324153,0.9992295670785,0.9589153773296928,0.5827725494950253,0.9214478074445749,0.9291439489579971,0.9725172141998858,0.9861854463003605
ENPH,0.024848014168257902,0.14171645837203536,0.05821736992150211,0.20239277801661623,0.003876046290785883,0.25388037747809195,-0.01224808009814839,0.054204417108959485,-0.027902092308051272,1.0,-0.043915283598965606,0.02412536968913118,0.018931483318801567,-0.0169015710464033,-0.04531791614090363,0.11530328725922966,0.16388518706465874,0.0942085771640175,0.022301957164535285,0.32136240111386233,0.11046758004355976,0.04444748248867964,0.04975917406475382,-0.0485908708960056,0.2086983861667653,-0.05593358829543549,-0.006938167446519556,-0.031151974454594885,0.14071604055361986,0.004961567243371853,-0.12090772924550691,0.43197740021383985,0.3485832455119724,-0.09881698073849517,0.13679964401980205,0.4679525894666475,-0.027607085964138398,-0.01715734932103419,0.4886476175407471,0.16112474468833052,0.04231043226121797,0.05293667251560883,-0.05746443214418332
