ticker,regime,label,dual_pass,n_failed,failed_legs,pass_roe,pass_roic,pass_de,pass_ev,pass_pb,pass_mca,roe_gap,roic_gap,de_gap,ev_gap,pb_gap,mca_gap,roe,roic,debt_to_equity,ev_ebitda,pb_ratio,mktcap_to_assets
EOG,high_vol_stress,defensive_dual_tight,False,3,"roic,pb,mca",True,False,True,True,False,False,0.027850394719813654,-0.009820472280308051,0.5312669858936199,1.2716415520816797,-1.1539264292709055,-0.9709216920061665,0.17785039471981365,0.14017952771969194,0.26873301410638023,6.72835844791832,2.4539264292709055,1.4209216920061665
PNW,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,de,ev,pb",False,False,False,False,False,True,-0.05745890336052241,-0.12055144053450287,-1.3424659921957025,-4.366682915683336,-0.4128846784152225,0.05551676477859824,0.09254109663947759,0.029448559465497133,2.1424659921957026,12.366682915683336,1.7128846784152225,0.3944832352214018
DASH,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.059197881937634825,-0.08133110863922877,0.47768189841145325,-29.05526316231653,-4.756304126387584,-2.6833869149662912,0.09080211806236517,0.06866889136077123,0.3223181015885468,37.05526316231653,6.056304126387584,3.1333869149662914
PPL,high_vol_stress,defensive_dual_tight,False,6,"roe,roic,de,ev,pb,mca",False,False,False,False,False,False,-0.06883614088820826,-0.11542530561306974,-0.5474931753112724,-4.619885913027234,-0.6457742908101112,-0.18112439689178178,0.08116385911179173,0.034574694386930255,1.3474931753112724,12.619885913027234,1.9457742908101112,0.6311243968917818
ALB,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.17364272955990423,-0.16985040067746304,0.6089545423258513,-30.60193077641449,-0.8440125963117182,-0.9449462218736997,-0.02364272955990422,-0.01985040067746306,0.1910454576741487,38.60193077641449,2.1440125963117183,1.3949462218736997
PRU,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,ev,pb",False,False,True,False,False,True,-0.04160281469898358,-0.0870802018661729,0.07721657544957006,,-0.7083231755859745,0.3661007719672411,0.10839718530101641,0.0629197981338271,0.72278342455043,,2.0083231755859745,0.0838992280327589
CBOE,high_vol_stress,defensive_dual_tight,False,3,"ev,pb,mca",True,True,True,False,False,False,0.07985019075090724,0.027505353472930844,0.5051084023448404,-7.109749177413226,-4.162643501796378,-2.2014836464963805,0.22985019075090724,0.17750535347293084,0.2948915976551596,15.109749177413226,5.462643501796378,2.6514836464963807
KIM,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.09062685714934757,-0.11700465716290612,0.0005599049601565653,-7.67233598651241,-0.14285938254223107,-0.3153504799660564,0.05937314285065242,0.03299534283709387,0.7994400950398435,15.67233598651241,1.4428593825422311,0.7653504799660564
CEG,high_vol_stress,defensive_dual_tight,False,5,"roe,roic,ev,pb,mca",False,False,True,False,False,False,-0.03677836514051906,-0.08224186312534629,0.12903264343099485,-6.726924528318699,-1.6736296842313874,-0.5773967115922809,0.11322163485948093,0.06775813687465371,0.6709673565690052,14.7269245283187,2.9736296842313874,1.0273967115922809
CVS,high_vol_stress,defensive_dual_tight,False,4,"roe,roic,de,ev",False,False,False,False,True,True,-0.11214625077463333,-0.13118112207238722,-0.21147748399091082,-6.2906801740077345,0.13442403820163573,0.09312201373637563,0.03785374922536666,0.018818877927612786,1.0114774839909109,14.290680174007734,1.1655759617983643,0.3568779862636244
