pair_id,entry_date,exit_date,entry_z,exit_z,bars_held,exit_reason,hedged_pnl,z_pnl,fold,net_hedged_pnl,cost
IYR|VIG,2022-10-06,2023-01-03,2.024,2.216,60,time,0.04998,0.192,0,0.0483847619047619,0.0015952380952380953
IYR|VIG,2023-01-04,2023-03-31,2.184,2.262,60,time,0.0194,0.079,0,0.017804761904761903,0.0015952380952380953
IYR|VIG,2023-04-03,2023-06-29,2.311,2.405,60,time,0.02357,0.093,0,0.021974761904761903,0.0015952380952380953
HON|MMM,2022-08-10,2022-11-03,-2.405,-2.673,60,time,0.23275,0.268,0,0.23115476190476192,0.0015952380952380953
HON|MMM,2022-11-04,2023-02-02,-2.683,-2.715,60,time,0.02919,0.032,0,0.027594761904761903,0.0015952380952380953
HON|MMM,2023-02-03,2023-05-02,-2.703,-2.803,60,time,0.08633,0.101,0,0.08473476190476191,0.0015952380952380953
HON|MMM,2023-05-03,2023-07-31,-2.802,-2.674,60,time,-0.12257,-0.128,0,-0.12416523809523809,0.0015952380952380953
LXU|UAN,2022-08-11,2022-11-04,2.134,1.597,60,time,-0.17952,-0.537,0,-0.1811152380952381,0.0015952380952380953
LXU|UAN,2022-11-07,2023-02-03,2.03,1.607,60,time,-0.10438,-0.423,0,-0.1059752380952381,0.0015952380952380953
LXU|UAN,2023-02-28,2023-05-24,2.033,2.696,60,time,0.15146,0.663,0,0.14986476190476192,0.0015952380952380953
NTR|UAN,2023-05-03,2023-07-31,2.117,1.969,60,time,-0.05302,-0.148,0,-0.05461523809523809,0.0015952380952380953
BKSY|CW,2022-11-23,2023-02-22,2.011,2.04,60,time,0.00415,0.029,0,0.0025547619047619047,0.0015952380952380953
BKSY|CW,2023-02-23,2023-05-19,2.037,1.228,60,time,-0.10694,-0.809,0,-0.10853523809523809,0.0015952380952380953
ASTS|IRDM,2022-10-27,2023-01-25,2.101,2.925,60,time,0.20482,0.824,0,0.2032247619047619,0.0015952380952380953
ASTS|IRDM,2023-01-26,2023-04-24,2.935,3.552,60,time,0.14808,0.618,0,0.1464847619047619,0.0015952380952380953
ASTS|IRDM,2023-04-25,2023-07-21,3.417,3.271,60,time,-0.03329,-0.145,0,-0.034885238095238094,0.0015952380952380953
GSAT|IRDM,2022-12-20,2023-03-20,2.009,2.376,60,time,0.25537,0.367,0,0.2537747619047619,0.0015952380952380953
GSAT|IRDM,2023-03-21,2023-06-15,2.372,2.344,60,time,-0.01914,-0.027,0,-0.020735238095238098,0.0015952380952380953
IYR|SCHD,2022-10-24,2023-01-20,2.064,2.064,60,time,-0.00267,-0.001,0,-0.004265238095238095,0.0015952380952380953
IYR|SCHD,2023-01-23,2023-04-19,2.086,2.074,60,time,-0.0035,-0.013,0,-0.005095238095238095,0.0015952380952380953
IYR|SCHD,2023-04-20,2023-07-18,2.071,2.032,60,time,-0.01059,-0.039,0,-0.012185238095238094,0.0015952380952380953
SPLV|VYM,2022-10-26,2023-01-24,2.057,2.265,60,time,0.01414,0.208,0,0.012544761904761904,0.0015952380952380953
SPLV|VYM,2023-01-25,2023-04-21,2.28,1.831,60,time,-0.02926,-0.449,0,-0.0308552380952381,0.0015952380952380953
RKLB|TDG,2022-08-10,2022-09-22,2.326,-0.185,30,revert,-0.12352,-2.511,0,-0.12481761904761905,0.0012976190476190477
