date,avg_pairwise_corr,mkt_vol21,crisis
1962-02-01,0.2521839463650934,0.12791841643234966,False
1962-02-02,0.26842991823297524,0.1298249286770253,False
1962-02-05,0.2678039973481217,0.1179603624714934,False
1962-02-06,0.22682468104903647,0.11606954609922632,False
1962-02-07,0.2180491955562006,0.1157998377315364,False
1962-02-08,0.21225196900519486,0.11618379243246026,False
1962-02-09,0.2158287399977605,0.11269568068660357,False
1962-02-12,0.2072566778399014,0.11320682540030186,False
1962-02-13,0.21333227168840346,0.10964362601405685,False
1962-02-14,0.19936589973984778,0.106458089549442,False
1962-02-15,0.18513579173886932,0.0978673577172099,False
1962-02-16,0.16728399275623876,0.09690831770571966,False
1962-02-19,0.16616389588685015,0.08553323735558784,False
1962-02-20,0.13636696853167926,0.08722033733809885,False
1962-02-21,0.13131610391391865,0.09077480697335215,False
1962-02-23,0.14295259186764428,0.09337376171404507,False
1962-02-26,0.14499357913535835,0.09295775437063908,False
1962-02-27,0.13686120806546237,0.09230118586672824,False
1962-02-28,0.13066004357063715,0.09176310305692074,False
1962-03-01,0.12744366448459368,0.09181999931419013,False
1962-03-02,0.12858260393411286,0.07182192690353802,False
1962-03-05,0.07379718928185872,0.06901064782582102,False
1962-03-06,0.07193528393059095,0.0614722150650043,False
1962-03-07,0.05170215341179623,0.06115380433719737,False
1962-03-08,0.0617820262893193,0.06642164388323596,False
1962-03-09,0.08269341758871927,0.06617129789374514,False
1962-03-12,0.08711576851869783,0.06621793654032797,False
1962-03-13,0.0885490721711822,0.07042595485444231,False
1962-03-14,0.0996674644291783,0.07316603763314825,False
1962-03-15,0.10944210706251555,0.07217005149808452,False
1962-03-16,0.10352653818432873,0.06808863957194167,False
1962-03-19,0.09701932406390835,0.06791706054593492,False
1962-03-20,0.09863495739173363,0.06797947855236224,False
1962-03-21,0.10238358399022592,0.06791008819069595,False
1962-03-22,0.09792116549885685,0.06479915037347876,False
1962-03-23,0.08525256280700676,0.055832997356166814,False
1962-03-26,0.056391656805861244,0.06224235012024014,False
1962-03-27,0.08003108604480014,0.06669184587695498,False
1962-03-28,0.10087545034852963,0.07006057281599058,False
1962-03-29,0.11616646617078226,0.07007236300824905,False
1962-03-30,0.12526186536765438,0.07053820640141319,False
1962-04-02,0.12211253470160358,0.07260180507991919,False
1962-04-03,0.13647025039067895,0.08689100518118706,False
1962-04-04,0.19508736795459788,0.09296780945402823,False
1962-04-05,0.1706973971635417,0.09655859239989331,False
1962-04-06,0.2805501629001658,0.092503644685231,False
1962-04-09,0.23878011848713374,0.09630431566813596,False
1962-04-10,0.22738728943820127,0.09971064712806682,False
1962-04-11,0.2494874422157416,0.09547012994171797,False
1962-04-12,0.21943139108043183,0.09404650645735979,False
1962-04-13,0.20842327236638872,0.09861390474780536,False
1962-04-16,0.2188951836451054,0.10222881351708238,False
1962-04-17,0.23249844371870257,0.10444468040946743,False
1962-04-18,0.23453312421581007,0.10629690504204063,False
1962-04-19,0.23449267680668032,0.10736807931325207,False
1962-04-23,0.24495471707306163,0.10771881663751581,False
1962-04-24,0.2407987679392228,0.10684029726326907,False
1962-04-25,0.2363618748714306,0.10798567010924662,False
1962-04-26,0.2397382992060588,0.11473429844427376,False
1962-04-27,0.25391858714795734,0.11321170871205352,False
1962-04-30,0.24603027538109212,0.13668509845662793,True
1962-05-01,0.29725955086376504,0.15761017433928734,False
1962-05-02,0.3346019502745181,0.16154517860390596,False
1962-05-03,0.333598632124828,0.16387488020112603,False
1962-05-04,0.3391390343194363,0.1604785382144317,False
1962-05-07,0.33653678165781775,0.15874271777981702,False
1962-05-08,0.3282436872947771,0.16030388218650912,False
1962-05-09,0.33792960178249976,0.16289824835701538,False
1962-05-10,0.34601660502486997,0.1675448444746702,True
1962-05-11,0.357867285450085,0.1714011673833583,False
1962-05-14,0.36387076285507064,0.18008490050159978,True
1962-05-15,0.36591573465009164,0.1921961704987356,True
1962-05-16,0.39226301710491984,0.19020768844817615,True
1962-05-17,0.38393075198729587,0.18973883569670472,True
1962-05-18,0.3904637557552549,0.18857518515708255,True
1962-05-21,0.38057169179475825,0.18731394294373815,True
1962-05-22,0.36962959547208185,0.19469741049204137,True
1962-05-23,0.39683237008822625,0.2047627323797761,True
1962-05-24,0.4145215522979999,0.20512345959743597,True
1962-05-25,0.41740957926638655,0.20837802686843768,True
1962-05-28,0.40397189199933753,0.3436515219782519,True
1962-05-29,0.6073732085396364,0.40392771906213,True
1962-05-31,0.6081051200714928,0.41072829545332057,True
1962-06-01,0.6095788582739852,0.4087021456249426,True
1962-06-04,0.6038086328702739,0.42558438411298993,True
1962-06-05,0.6211393303697316,0.4274002507513089,True
1962-06-06,0.5993506758673762,0.43478400957512264,True
1962-06-07,0.610579619626661,0.4351615026796938,True
1962-06-08,0.6103929499285933,0.4353256981574529,True
1962-06-11,0.6108054100299434,0.4353422955981889,True
1962-06-12,0.6114373986206594,0.4464728644385132,True
1962-06-13,0.6186462218103526,0.4421758707647789,True
1962-06-14,0.6310897112126098,0.4336707340953476,True
1962-06-15,0.6229210464823368,0.4678345128174624,True
1962-06-18,0.6402215058953039,0.468294979870581,True
1962-06-19,0.6372057452228455,0.4679493720298208,True
1962-06-20,0.6368633948729701,0.4677637947691354,True
1962-06-21,0.6370692922893563,0.4704217571367429,True
1962-06-22,0.639403406650638,0.46956359180452345,True
1962-06-25,0.6324493096795931,0.4752388388895832,True
1962-06-26,0.6227153092936696,0.4735314753239633,True
1962-06-27,0.6274547580301204,0.3825218385063605,True
1962-06-28,0.5326874905552558,0.36554765054947486,True
1962-06-29,0.5900029990132378,0.35190800207429485,True
1962-07-02,0.5982231485166036,0.35836213192485994,True
1962-07-03,0.5976176091052112,0.3262286799959698,True
1962-07-05,0.551609106679496,0.32638370417354134,True
1962-07-06,0.5835467076249612,0.32837284004313205,True
1962-07-09,0.5843864356815743,0.3300262738401723,True
1962-07-10,0.5910064484977503,0.33394310639583974,True
1962-07-11,0.5957367278240142,0.33003250691772745,True
1962-07-12,0.5899380419985835,0.30310410921210007,True
1962-07-13,0.55275730335532,0.2939232199763503,True
1962-07-16,0.5430199173606004,0.2786501956097822,True
1962-07-17,0.5197883339543946,0.2558954778469329,True
1962-07-18,0.4961514814660048,0.26444644935599115,True
1962-07-19,0.5326666663191406,0.26437860477207037,True
1962-07-20,0.5460897496525521,0.26218202869748936,True
1962-07-23,0.553124231094881,0.2407454443202005,True
1962-07-24,0.5099612080826479,0.23045468230133845,True
1962-07-25,0.4898224212974244,0.2286770278156684,True
1962-07-26,0.5280829356684678,0.22702861221748674,True
1962-07-27,0.5432318795168044,0.2274216716254256,True
1962-07-30,0.5547471000406685,0.1744072577483816,False
1962-07-31,0.4087414309813595,0.17696480821657823,False
1962-08-01,0.41941806107827917,0.17606959388442103,False
1962-08-02,0.44445238510443436,0.1739891088732899,False
1962-08-03,0.4372630994009083,0.17355989196891164,False
1962-08-06,0.4343893803046346,0.16150025334450693,False
1962-08-07,0.3878231936729796,0.1649322623290962,True
1962-08-08,0.40112807306351056,0.16030190474539896,False
1962-08-09,0.3827477364726332,0.15885841810586243,False
1962-08-10,0.38885545389313275,0.15865786752017827,False
1962-08-13,0.39485403096809896,0.15873619876267472,False
1962-08-14,0.39348182988631764,0.16027367460188052,False
