ticker,ret_21d,ret_63d,ret_126d,ret_252d,mom_12_1,resid_mom_63,beta_est,trail_ann_ret,trail_ann_vol,trail_sharpe,trail_n,ret_21d_z,ret_63d_z,ret_126d_z,mom_12_1_z,resid_mom_63_z,momentum_score,momentum_quintile
SNDK,-0.2660286365060889,0.07900592190132683,1.2226117645065075,28.841101676084904,41.20735486152825,0.18577895013803464,2.4622908811582356,3.7449697638847823,1.137247785993458,3.2578386254216856,252,-0.33979228220032137,0.1424741541851026,3.9675559107761913,21.542443992253784,1.176809368606707,5.297898228724293,5
DELL,0.07097448774636317,1.0093575889656723,2.7016195789360022,2.2178957027342636,2.2701819007597113,0.660777342269592,1.1617891534347993,1.460768635414749,0.7016892767958891,2.024783165993898,252,-0.20658866409190696,5.6772933302830575,9.164680003117038,1.0121309960103306,4.117220664390125,3.9529472659417286,5
MU,24.07511034303581,0.23222108381414497,1.0819665624898702,5.56539365973812,7.160259098811263,-0.0692171166842729,1.8151124948314092,1.8052944435971399,1.74845859058517,1.0096289686828301,252,9.281269208392514,1.0539770258893866,3.473339071120909,3.590510673264895,-0.40170821731596446,3.3994775522703486,5
DDOG,0.05150562458360075,0.9481248942699354,1.1169963927337396,0.9557793782659156,0.8832594662439817,0.7493447471049071,1.0989859354607243,0.9569982726997115,0.64743844211897,1.4163482009170048,252,-0.21428391326649593,5.313009689156765,3.5964313042618463,0.28085161651328666,4.665484831027252,2.7282987055385304,5
PANW,-0.017870222696078852,0.887784870963042,0.9316273127235211,0.969124861014059,1.0680818410529906,0.5941777551257994,0.9904995592592563,0.6768747487175507,0.41597405806938614,1.5310443917426153,252,-0.2417053619177183,4.954036700868356,2.945058064514782,0.37830248197188365,3.7049452091968327,2.3481274189268273,5
FTNT,0.04204804687499997,0.8868930999735372,1.0036918907687804,0.6298298782512084,0.6675226487853387,0.5566712682762693,1.10131663812408,0.5801530175013352,0.45256168486557485,1.1935456216576923,252,-0.21802210878655703,4.948731404658188,3.1982876628369947,0.16710056448642285,3.4727665335962516,2.31377281135826,5
HPE,0.19269948539983117,0.7262468052010242,1.3065467289347557,1.426258730795074,1.2235640888013126,0.4686679578581209,1.2457184480144297,0.9851654180953783,0.5124605838341402,1.844367055557359,252,-0.1584757270452641,3.993019468674208,4.262497169073792,0.46028324659618614,2.9279943147711625,2.2970636944140166,5
LLY,24.76322674287855,0.12919854737687642,0.05505264029067192,0.6371740752435668,0.7196933730815263,0.04109728446782875,1.1138246304175083,0.5887099993810462,1.6065277302736372,0.34155028204062515,252,9.553253613113126,0.4410785591810908,-0.13516051471823423,0.19460850144221134,0.28117769684389726,2.066991571172418,5
CRWD,2.0902875981676106,0.6969257095481871,1.0082933736962705,0.8695100896348837,0.8638000254895597,0.3839528041445113,1.7232962666785132,0.8045713570517357,1.636141613534835,0.4673014552816746,252,0.5915636171325576,3.8185833191742993,3.2144569335802857,0.2705912822609087,2.4035769714077446,2.0597544247111594,5
DVA,0.017410907471499648,0.5759974257772826,1.185842399897512,0.7026430741161707,0.7021231512573791,0.45003161241725026,0.6784559159756446,0.5724958573190327,0.4282128116756699,1.2435308865124457,252,-0.22776016719674919,3.099160537829914,3.8383510825088116,0.1853442912791721,2.8126286176357485,1.9415448724113795,5
