as_of_date,n,buffett,trifecta,dual,value,quality,median_composite
2006-09-30,2,0,0,0,0,0,0.0
2006-10-01,1,0,0,0,0,0,0.0
2006-12-30,1,0,0,0,0,0,0.0
2006-12-31,10,0,0,0,0,0,0.0
2007-01-28,1,0,0,0,0,0,0.0
2007-03-31,1,0,0,0,0,0,0.0
2007-05-31,1,0,0,0,0,0,0.0
2007-09-29,1,0,0,0,0,0,0.0
2007-09-30,4,0,0,0,0,0,0.0
2007-10-28,1,0,0,0,0,0,0.0
2007-10-31,1,0,0,0,0,0,0.0
2007-12-29,2,0,0,0,0,0,0.0
2007-12-31,15,0,0,0,0,0,0.0
2008-01-27,1,0,0,0,0,0,0.0
2008-03-31,2,0,0,0,0,0,0.0
2008-05-31,1,0,0,0,0,0,0.0
2008-06-29,1,0,0,0,0,0,0.0
2008-06-30,7,0,0,0,0,0,0.0474
2008-08-24,1,0,0,0,0,0,0.0714
2008-09-27,1,0,0,0,0,0,0.3431
2008-09-28,1,0,0,0,0,0,0.2236
2008-09-30,8,0,0,0,0,0,0.048299999999999996
2008-10-26,1,0,0,0,0,0,0.2079
2008-10-31,1,0,0,0,0,0,0.0
2008-11-23,1,0,0,0,0,0,0.0985
2008-12-27,3,0,0,0,0,0,0.1937
2008-12-31,48,1,1,0,1,1,0.25
2009-01-25,1,0,0,0,0,0,0.27
2009-01-30,1,0,0,0,0,0,0.0
2009-01-31,2,0,0,0,0,0,0.14695
2009-02-22,1,0,0,0,0,0,0.1266
2009-03-31,9,0,0,0,0,0,0.311
2009-04-30,1,0,0,0,0,0,0.0758
2009-05-31,4,0,0,0,0,0,0.1473
2009-06-27,3,0,0,0,0,0,0.5221
2009-06-28,4,0,0,0,0,0,0.24135
2009-06-30,38,2,1,1,0,1,0.36575
2009-07-03,1,0,0,0,0,0,0.385
2009-07-04,1,0,0,0,0,0,0.1025
2009-07-05,1,0,0,0,0,0,0.3663
2009-07-25,1,0,0,0,0,0,0.5441
2009-07-26,2,0,0,0,0,0,0.19030000000000002
2009-07-31,1,0,0,0,0,0,0.1137
2009-08-02,1,0,0,0,0,0,0.385
2009-08-30,3,0,0,0,0,0,0.3546
2009-08-31,2,0,0,0,0,0,0.16155
2009-09-03,1,0,0,0,0,0,0.2668
2009-09-05,1,0,0,0,0,0,0.385
2009-09-26,2,0,0,0,0,0,0.46435000000000004
2009-09-27,3,0,0,0,0,0,0.3567
2009-09-30,39,2,1,1,0,1,0.3575
2009-10-01,1,0,0,0,0,0,0.0
2009-10-02,1,0,0,0,0,0,0.385
2009-10-03,1,0,0,0,0,0,0.0397
2009-10-04,1,0,0,0,0,0,0.3389
2009-10-24,1,0,0,0,0,0,0.545
2009-10-25,2,0,0,0,0,0,0.23195
2009-10-31,3,0,0,0,0,0,0.3207
2009-11-01,1,0,0,0,0,0,0.385
2009-11-22,1,0,0,0,0,0,0.4386
2009-11-29,2,1,0,0,0,1,0.24634999999999999
2009-11-30,2,0,0,0,0,0,0.1618
2009-12-03,1,0,0,0,0,0,0.2534
2009-12-26,4,0,0,0,0,0,0.33425
2009-12-27,1,0,0,0,0,0,0.4335
2009-12-31,54,4,1,1,0,3,0.3156
2010-01-02,1,0,0,0,0,0,0.3844
2010-01-23,1,0,0,0,0,0,0.5817
2010-01-29,1,0,0,0,0,0,0.0
2010-01-30,1,0,0,0,0,0,0.2584
2010-01-31,5,0,0,0,0,0,0.27
2010-02-14,1,0,0,0,0,0,0.4388
2010-02-28,4,1,0,0,0,1,0.1527
2010-03-20,1,0,0,0,0,0,0.3749
2010-03-27,2,0,0,0,0,0,0.46930000000000005
2010-03-28,2,1,0,0,0,1,0.44935
2010-03-31,38,3,1,1,0,2,0.34215
2010-04-02,1,0,0,0,0,0,0.385
2010-04-03,2,0,0,0,0,0,0.24985
2010-04-04,2,0,0,0,0,0,0.31355
2010-04-30,2,0,0,0,0,0,0.43605
2010-05-01,1,0,0,0,0,0,0.5548
2010-05-02,3,0,0,0,0,0,0.3429
2010-05-09,1,0,0,0,0,0,0.4568
2010-05-30,2,1,0,0,0,1,0.27485
2010-05-31,3,0,0,0,0,0,0.2092
2010-06-12,1,0,0,0,0,0,0.385
2010-06-26,3,0,0,0,0,0,0.369
2010-06-27,3,1,0,0,0,1,0.5293
2010-06-30,45,5,1,1,0,4,0.3565
2010-07-02,1,0,0,0,0,0,0.385
2010-07-03,3,1,0,0,0,1,0.385
2010-07-04,2,0,0,0,0,0,0.33394999999999997
2010-07-31,4,0,0,0,0,0,0.53905
2010-08-01,3,0,0,0,0,0,0.3359
2010-08-29,3,0,0,0,0,0,0.3819
2010-08-31,3,0,0,0,0,0,0.2355
2010-09-02,1,0,0,0,0,0,0.5621
2010-09-04,1,0,0,0,0,0,0.385
2010-09-25,3,0,0,0,0,0,0.4816
2010-09-26,2,1,0,0,0,1,0.54095
2010-09-30,46,6,1,1,0,5,0.3681
2010-10-01,2,0,0,0,0,0,0.1925
2010-10-02,3,0,0,0,0,0,0.0218
2010-10-03,3,1,0,0,0,1,0.5459
2010-10-30,2,0,0,0,0,0,0.48795
2010-10-31,6,0,0,0,0,0,0.385
2010-11-21,1,0,0,0,0,0,0.4522
2010-11-28,2,0,0,0,0,0,0.2977
2010-11-30,3,0,0,0,0,0,0.2267
2010-12-02,1,0,0,0,0,0,0.5587
2010-12-25,4,0,0,0,0,0,0.4234
2010-12-26,1,1,0,0,0,1,0.7372
2010-12-31,59,6,1,1,0,5,0.3176
2011-01-01,2,0,0,0,0,0,0.51695
2011-01-02,1,1,0,0,0,1,0.5522
2011-01-28,1,0,0,0,0,0,0.3196
2011-01-29,2,0,0,0,0,0,0.49210000000000004
2011-01-30,3,0,0,0,0,0,0.385
2011-01-31,3,0,0,0,0,0,0.5746
2011-02-13,1,0,0,0,0,0,0.4151
2011-02-27,2,1,0,0,0,1,0.31985
2011-02-28,3,0,0,0,0,0,0.2389
2011-03-03,1,0,0,0,0,0,0.4614
2011-03-19,1,0,0,0,0,0,0.385
2011-03-26,1,0,0,0,0,0,0.655
2011-03-27,2,1,0,0,0,1,0.64255
2011-03-31,44,5,1,1,0,4,0.36995
2011-04-01,1,0,0,0,0,0,0.3607
2011-04-02,5,1,0,0,0,1,0.5433
2011-04-03,3,1,0,0,0,1,0.5244
2011-04-30,5,1,0,0,0,1,0.5818
2011-05-01,3,1,0,0,0,1,0.385
2011-05-08,1,0,0,0,0,0,0.4106
2011-05-29,2,1,0,0,0,1,0.32375
2011-05-31,3,0,0,0,0,0,0.2406
2011-06-02,1,0,0,0,0,0,0.3874
2011-06-11,1,0,0,0,0,0,0.385
2011-06-25,1,0,0,0,0,0,0.655
2011-06-26,2,1,0,0,0,1,0.60915
2011-06-27,1,0,0,0,0,0,0.3466
2011-06-30,50,7,1,1,0,6,0.36735
2011-07-01,1,0,0,0,0,0,0.3661
2011-07-02,5,1,0,0,0,1,0.5116
2011-07-03,3,1,0,0,0,1,0.528
2011-07-30,2,0,0,0,0,0,0.56325
2011-07-31,6,1,0,0,0,1,0.49365000000000003
2011-08-28,3,1,0,0,0,1,0.3715
2011-08-31,3,0,0,0,0,0,0.2504
2011-09-01,1,0,0,0,0,0,0.3367
2011-09-03,1,0,0,0,0,0,0.385
2011-09-24,1,0,0,0,0,0,0.655
2011-09-25,2,1,0,0,0,1,0.6023499999999999
2011-09-26,1,0,0,0,0,0,0.4155
2011-09-30,54,8,1,1,0,7,0.38055
2011-10-01,3,1,0,0,0,1,0.5469
2011-10-02,3,1,0,0,0,1,0.5392
2011-10-28,1,0,0,0,0,0,0.2569
2011-10-29,2,0,0,0,0,0,0.5451999999999999
2011-10-30,3,1,0,0,0,1,0.4849
2011-10-31,3,0,0,0,0,0,0.5873
2011-11-20,1,0,0,0,0,0,0.4195
2011-11-27,2,2,0,0,0,2,0.32755
2011-11-30,3,1,0,0,0,1,0.2749
2011-12-01,1,0,0,0,0,0,0.2906
2011-12-25,1,0,0,0,0,0,0.6043
2011-12-31,69,12,1,1,0,11,0.385
2012-01-01,1,1,0,0,0,1,0.5225
2012-01-28,2,0,0,0,0,0,0.5463
2012-01-29,3,1,0,0,0,1,0.4657
2012-01-31,3,0,0,0,0,0,0.5503
2012-02-03,1,0,0,0,0,0,0.2464
2012-02-12,1,0,0,0,0,0,0.4061
2012-02-26,2,2,0,0,0,2,0.3205
2012-02-29,3,1,0,0,0,1,0.3393
2012-03-01,1,0,0,0,0,0,0.2531
2012-03-24,1,1,0,0,0,1,0.3591
2012-03-25,2,0,0,0,0,0,0.51095
2012-03-26,1,0,0,0,0,0,0.3677
2012-03-30,2,0,0,0,0,0,0.41200000000000003
2012-03-31,58,11,1,1,0,10,0.38285
2012-04-01,3,1,0,0,0,1,0.4787
2012-04-28,2,0,0,0,0,0,0.54845
2012-04-29,3,0,0,0,0,0,0.4416
2012-04-30,3,0,0,0,0,0,0.5542
2012-05-04,1,0,0,0,0,0,0.2215
2012-05-06,1,0,0,0,0,0,0.4281
2012-05-27,2,1,0,0,0,1,0.30855
2012-05-31,4,1,0,0,0,1,0.3123
2012-06-16,1,0,0,0,0,0,0.3669
2012-06-24,2,0,0,0,0,0,0.4768
2012-06-25,1,0,0,0,0,0,0.339
2012-06-29,2,0,0,0,0,0,0.46145
2012-06-30,59,9,1,0,1,9,0.4001
2012-07-01,3,1,0,0,0,1,0.5003
2012-07-28,2,0,0,0,0,0,0.5609500000000001
2012-07-29,3,0,0,0,0,0,0.4276
2012-07-31,3,0,0,0,0,0,0.5136
2012-08-03,1,0,0,0,0,0,0.2144
2012-08-26,2,1,0,0,0,1,0.32320000000000004
2012-08-30,1,0,0,0,0,0,0.3362
2012-08-31,3,0,0,0,0,0,0.364
2012-09-02,1,0,0,0,0,0,0.4051
2012-09-08,1,0,0,0,0,0,0.3546
2012-09-23,1,0,0,0,0,0,0.3859
2012-09-24,1,0,0,0,0,0,0.27
2012-09-28,2,0,0,0,0,0,0.29695
2012-09-29,4,0,0,0,0,0,0.46429999999999993
2012-09-30,57,11,1,0,1,11,0.4055
2012-10-27,2,0,0,0,0,0,0.5535
2012-10-28,3,0,0,0,0,0,0.388
2012-10-31,3,0,0,0,0,0,0.5049
2012-11-02,1,0,0,0,0,0,0.2278
2012-11-25,3,1,0,0,0,1,0.3702
2012-11-29,1,0,0,0,0,0,0.3357
2012-11-30,3,0,0,0,0,0,0.3888
2012-12-23,1,0,0,0,0,0,0.3678
2012-12-28,1,0,0,0,0,0,0.1779
2012-12-29,7,1,0,0,0,1,0.448
2012-12-30,1,1,0,0,0,1,0.5119
2012-12-31,65,10,1,0,1,10,0.3597
2013-01-26,1,0,0,0,0,0,0.6911
2013-01-27,3,0,0,0,0,0,0.385
2013-01-31,3,0,0,0,0,0,0.5058
2013-02-01,1,0,0,0,0,0,0.2516
2013-02-02,1,0,0,0,0,0,0.5661
2013-02-17,1,0,0,0,0,0,0.326
2013-02-24,2,1,0,0,0,1,0.2541
2013-02-28,4,0,0,0,0,0,0.35075
2013-03-23,1,0,0,0,0,0,0.3396
2013-03-29,2,0,0,0,0,0,0.34609999999999996
2013-03-30,6,0,0,0,0,0,0.49885
2013-03-31,59,11,1,0,1,11,0.38
2013-04-01,1,0,0,0,0,0,0.27
2013-04-27,1,0,0,0,0,0,0.6958
2013-04-28,3,0,0,0,0,0,0.385
2013-04-30,3,1,0,0,0,1,0.5102
2013-05-03,1,0,0,0,0,0,0.2344
2013-05-04,1,0,0,0,0,0,0.526
2013-05-12,1,0,0,0,0,0,0.3194
2013-05-26,2,1,0,0,0,1,0.28204999999999997
2013-05-30,1,0,0,0,0,0,0.2634
2013-05-31,3,0,0,0,0,0,0.3854
2013-06-15,1,0,0,0,0,0,0.3548
2013-06-28,2,0,0,0,0,0,0.3304
2013-06-29,6,2,0,0,0,2,0.46845000000000003
2013-06-30,61,10,1,0,1,10,0.3676
2013-07-01,1,0,0,0,0,0,0.27
2013-07-27,1,0,0,0,0,0,0.6557
2013-07-28,3,0,0,0,0,0,0.385
2013-07-31,3,0,0,0,0,0,0.5163
2013-08-02,1,0,0,0,0,0,0.2266
2013-08-03,1,0,0,0,0,0,0.5196
2013-08-25,2,1,0,0,0,1,0.2727
2013-08-29,1,0,0,0,0,0,0.4019
2013-08-31,2,0,0,0,0,0,0.32275
2013-09-01,1,1,0,0,0,1,0.3426
2013-09-07,1,0,0,0,0,0,0.3553
2013-09-27,2,0,0,0,0,0,0.28855
2013-09-28,4,1,0,0,0,1,0.3748
2013-09-29,5,1,0,0,0,1,0.3794
2013-09-30,59,10,1,0,1,10,0.3683
2013-10-26,1,0,0,0,0,0,0.6752
2013-10-27,3,0,0,0,0,0,0.385
2013-10-31,3,0,0,0,0,0,0.5199
2013-11-01,1,0,0,0,0,0,0.2226
2013-11-02,1,0,0,0,0,0,0.5376
2013-11-24,3,1,0,0,0,1,0.3018
2013-11-28,1,0,0,0,0,0,0.3629
2013-11-30,2,0,0,0,0,0,0.32115000000000005
2013-12-28,6,3,0,0,0,3,0.37475
2013-12-29,2,0,0,0,0,0,0.25095
2013-12-30,1,0,0,0,0,0,0.27
2013-12-31,68,8,1,0,1,8,0.3513
2014-01-03,1,0,0,0,0,0,0.1072
2014-01-25,1,0,0,0,0,0,0.6691
2014-01-26,3,0,0,0,0,0,0.385
2014-01-31,4,0,0,0,0,0,0.47785
2014-02-01,1,0,0,0,0,0,0.5755
2014-02-16,1,0,0,0,0,0,0.3105
2014-02-23,2,1,0,0,0,1,0.2843
2014-02-27,1,0,0,0,0,0,0.3977
2014-02-28,2,0,0,0,0,0,0.3194
2014-03-22,1,0,0,0,0,0,0.343
2014-03-28,1,0,0,0,0,0,0.3781
2014-03-29,4,2,0,0,0,2,0.46485
2014-03-30,5,1,0,0,0,1,0.4605
2014-03-31,58,6,1,0,1,6,0.3342
2014-04-04,1,0,0,0,0,0,0.0
2014-04-05,1,0,0,0,0,0,0.0521
2014-04-26,1,0,0,0,0,0,0.6472
2014-04-27,3,0,0,0,0,0,0.385
2014-04-30,3,0,0,0,0,0,0.565
2014-05-02,1,0,0,0,0,0,0.2162
2014-05-03,1,0,0,0,0,0,0.5564
2014-05-11,1,0,0,0,0,0,0.3235
2014-05-25,2,1,0,0,0,1,0.24669999999999997
2014-05-29,1,0,0,0,0,0,0.404
2014-05-31,2,0,0,0,0,0,0.3093
2014-06-14,1,0,0,0,0,0,0.3517
2014-06-27,1,0,0,0,0,0,0.3834
2014-06-28,4,2,0,0,0,2,0.47425
2014-06-29,5,1,0,0,0,1,0.4525
2014-06-30,57,6,1,0,1,6,0.3355
2014-07-04,1,0,0,0,0,0,0.0
2014-07-05,1,0,0,0,0,0,0.0578
2014-07-26,1,0,0,0,0,0,0.6225
2014-07-27,2,0,0,0,0,0,0.3993
2014-07-31,3,0,0,0,0,0,0.5732
2014-08-01,1,0,0,0,0,0,0.2314
2014-08-02,1,0,0,0,0,0,0.5654
2014-08-03,1,0,0,0,0,0,0.3995
2014-08-24,2,0,0,0,0,0,0.2714
2014-08-28,1,0,0,0,0,0,0.4037
2014-08-31,3,0,0,0,0,0,0.3365
2014-09-06,1,0,0,0,0,0,0.361
2014-09-26,1,0,0,0,0,0,0.3778
2014-09-27,3,1,0,0,0,1,0.3885
2014-09-28,5,2,0,0,0,2,0.4515
2014-09-29,1,0,0,0,0,0,0.2852
2014-09-30,57,8,1,0,1,8,0.3591
2014-10-03,1,0,0,0,0,0,0.0
2014-10-04,1,0,0,0,0,0,0.0671
2014-10-25,1,0,0,0,0,0,0.6271
2014-10-26,2,0,0,0,0,0,0.41405000000000003
2014-10-31,4,0,0,0,0,0,0.48145
2014-11-01,1,0,0,0,0,0,0.556
2014-11-02,1,0,0,0,0,0,0.4103
2014-11-23,3,0,0,0,0,0,0.3039
2014-11-30,2,0,0,0,0,0,0.30735
2014-12-04,1,1,0,0,0,1,0.4179
2014-12-27,6,3,0,0,0,3,0.3821
2014-12-28,3,1,0,0,0,1,0.4529
2014-12-29,1,0,0,0,0,0,0.2852
2014-12-31,69,9,2,0,2,9,0.375
2015-01-02,1,0,0,0,0,0,0.0
2015-01-24,1,0,0,0,0,0,0.5893
2015-01-25,2,0,0,0,0,0,0.4124
2015-01-30,1,0,0,0,0,0,0.2277
2015-01-31,4,0,0,0,0,0,0.51835
2015-02-01,1,0,0,0,0,0,0.4068
2015-02-15,1,1,0,0,0,1,0.3438
2015-02-22,2,0,0,0,0,0,0.17765
2015-02-28,2,0,0,0,0,0,0.30605
2015-03-05,1,1,0,0,0,1,0.4488
2015-03-21,1,0,0,0,0,0,0.3578
2015-03-28,4,2,0,0,0,2,0.45945
2015-03-29,4,1,0,0,0,1,0.4306
2015-03-31,58,7,1,0,1,7,0.37875000000000003
2015-04-03,2,0,0,0,0,0,0.1946
2015-04-04,1,0,0,0,0,0,0.0669
2015-04-05,1,1,0,0,0,1,0.651
2015-04-25,1,0,0,0,0,0,0.6057
2015-04-26,2,0,0,0,0,0,0.4274
2015-04-30,3,0,0,0,0,0,0.5726
2015-05-01,1,0,0,0,0,0,0.2051
2015-05-02,1,0,0,0,0,0,0.4544
2015-05-03,1,0,0,0,0,0,0.4095
2015-05-10,1,1,0,0,0,1,0.3366
2015-05-31,4,0,0,0,0,0,0.29045
2015-06-04,1,0,0,0,0,0,0.4665
2015-06-13,1,0,0,0,0,0,0.3697
2015-06-27,3,2,0,0,0,2,0.5088
2015-06-28,4,1,0,0,0,1,0.42885
2015-06-29,1,0,0,0,0,0,0.2816
2015-06-30,62,5,1,0,1,5,0.36785
2015-07-03,2,0,0,0,0,0,0.212
2015-07-04,1,0,0,0,0,0,0.0584
2015-07-05,1,1,0,0,0,1,0.6358
2015-07-25,1,0,0,0,0,0,0.6109
2015-07-26,2,0,0,0,0,0,0.43979999999999997
2015-07-31,4,0,0,0,0,0,0.46305
2015-08-01,1,0,0,0,0,0,0.4513
2015-08-02,1,0,0,0,0,0,0.3911
2015-08-30,3,1,0,0,0,1,0.3196
2015-08-31,2,0,0,0,0,0,0.31415
2015-09-03,1,0,0,0,0,0,0.5657
2015-09-05,1,0,0,0,0,0,0.3248
2015-09-26,2,1,0,0,0,1,0.59405
2015-09-27,5,1,0,0,0,1,0.3915
2015-09-28,1,0,0,0,0,0,0.2962
2015-09-30,63,6,2,0,2,6,0.3755
