roe,roic,debt_to_equity,debt_to_assets,equity_multiplier,pm_x_at,leverage_boost,leverage_share_of_roe,roe_quality,leverage_flag,dupont_identity,ticker,ev_ebitda,pb_ratio,mktcap_to_assets
1.2,0.18,4.0,0.8,5.0,0.24,0.96,0.8,leverage_driven,levered-assets,ROE = PM × AT × EM,MCD,18.0,15.0,3.818
0.9,0.55,0.2,0.167,1.2,0.75,0.15,0.167,high_ops,cheap-assets,ROE = PM × AT × EM,NVDA,,24.46,
0.9,0.25,1.5,0.6,2.5,0.36,0.54,0.6,leverage_driven,levered-assets,ROE = PM × AT × EM,MO,,-36.05,3.305
0.8,0.2,3.5,0.778,4.5,0.1778,0.6222,0.778,leverage_driven,levered-assets,ROE = PM × AT × EM,ABBV,,-67.09,3.308
0.7,0.2,2.0,0.667,3.0,0.2333,0.4667,0.667,leverage_driven,levered-assets,ROE = PM × AT × EM,PM,,,4.603
0.55,0.16,2.0,0.667,3.0,0.1833,0.3667,0.667,leverage_driven,levered-assets,ROE = PM × AT × EM,KMB,,20.27,2.141
0.55,0.2,1.5,0.6,2.5,0.22,0.33,0.6,leverage_driven,levered-assets,ROE = PM × AT × EM,LMT,,15.05,2.407
0.55,0.3,1.5,0.6,2.5,0.22,0.33,0.6,leverage_driven,levered-assets,ROE = PM × AT × EM,LLY,35.0,45.0,10.571
0.5,0.18,2.5,0.714,3.5,0.1429,0.3571,0.714,leverage_driven,levered-assets,ROE = PM × AT × EM,ORCL,,9.75,2.617
0.5,0.14,1.6,0.615,2.6,0.1923,0.3077,0.615,leverage_driven,levered-assets,ROE = PM × AT × EM,PEP,,8.59,1.898
0.4,0.18,1.5,0.6,2.5,0.16,0.24,0.6,leverage_driven,levered-assets,ROE = PM × AT × EM,CAT,13.0,8.0,2.0
0.4,0.14,2.5,0.714,3.5,0.1143,0.2857,0.714,leverage_driven,levered-assets,ROE = PM × AT × EM,SBUX,,-14.09,3.979
0.38,0.15,1.4,0.583,2.4,0.1583,0.2217,0.583,leverage_driven,levered-assets,ROE = PM × AT × EM,KO,,10.42,3.843
0.35,0.18,1.2,0.545,2.2,0.1591,0.1909,0.545,leverage_driven,levered-assets,ROE = PM × AT × EM,CL,16.0,80.0,4.875
0.35,0.15,1.8,0.643,2.8,0.125,0.225,0.643,leverage_driven,levered-assets,ROE = PM × AT × EM,DE,,5.86,1.606
0.35,0.25,0.3,0.231,1.3,0.2692,0.0808,0.231,high_ops,cheap-assets,ROE = PM × AT × EM,MSFT,,7.59,6.715
0.3,0.18,0.7,0.412,1.7,0.1765,0.1235,0.412,mixed,mixed-assets,ROE = PM × AT × EM,MRK,12.0,6.5,2.636
0.3,0.22,0.2,0.167,1.2,0.25,0.05,0.167,high_ops,cheap-assets,ROE = PM × AT × EM,SMCI,,2.22,1.724
0.3,0.18,0.6,0.375,1.6,0.1875,0.1125,0.375,mixed,mixed-assets,ROE = PM × AT × EM,NKE,,4.16,1.548
0.28,0.16,0.4,0.286,1.4,0.2,0.08,0.286,high_ops,cheap-assets,ROE = PM × AT × EM,COST,,25.41,6.002
0.28,0.16,0.8,0.444,1.8,0.1556,0.1244,0.444,mixed,mixed-assets,ROE = PM × AT × EM,HON,,5.63,1.178
0.28,0.12,1.3,0.565,2.3,0.1217,0.1583,0.565,leverage_driven,levered-assets,ROE = PM × AT × EM,GIS,12.0,3.8,1.125
0.25,0.12,1.5,0.6,2.5,0.1,0.15,0.6,leverage_driven,levered-assets,ROE = PM × AT × EM,WM,,9.15,2.584
0.25,0.12,1.2,0.545,2.2,0.1136,0.1364,0.545,leverage_driven,levered-assets,ROE = PM × AT × EM,MMM,,30.64,2.261
0.25,0.22,0.1,0.091,1.1,0.2273,0.0227,0.091,high_ops,cheap-assets,ROE = PM × AT × EM,GOOGL,,6.89,
0.25,0.15,0.5,0.333,1.5,0.1667,0.0833,0.333,high_ops,cheap-assets,ROE = PM × AT × EM,CF,,3.6,1.424
0.25,0.18,0.3,0.231,1.3,0.1923,0.0577,0.231,high_ops,cheap-assets,ROE = PM × AT × EM,CSCO,,9.21,4.5
0.25,0.18,0.7,0.412,1.7,0.1471,0.1029,0.412,mixed,mixed-assets,ROE = PM × AT × EM,UNH,,3.64,1.27
0.25,0.1,2.0,0.667,3.0,0.0833,0.1667,0.667,leverage_driven,levered-assets,ROE = PM × AT × EM,IBM,,5.98,1.586
0.25,0.12,1.2,0.545,2.2,0.1136,0.1364,0.545,leverage_driven,levered-assets,ROE = PM × AT × EM,TGT,10.0,3.5,1.273
0.22,0.15,0.45,0.31,1.45,0.1517,0.0683,0.31,high_ops,cheap-assets,ROE = PM × AT × EM,JNJ,,7.26,3.339
0.22,0.18,0.2,0.167,1.2,0.1833,0.0367,0.167,high_ops,cheap-assets,ROE = PM × AT × EM,BLK,16.0,3.5,1.077
0.22,0.12,0.9,0.474,1.9,0.1158,0.1042,0.474,mixed,mixed-assets,ROE = PM × AT × EM,MKC,,1.96,1.054
0.2,0.1,1.0,0.5,2.0,0.1,0.1,0.5,mixed,mixed-assets,ROE = PM × AT × EM,DG,,3.16,1.551
0.2,0.15,0.8,0.444,1.8,0.1111,0.0889,0.444,mixed,mixed-assets,ROE = PM × AT × EM,HPQ,7.0,1.4,0.6
