ticker,preferred,peer,cross,earnings,composite,rank
AMD,0.14025500910746813,0.9401408450704225,0.6737588652482269,0.954225352112676,0.9181,1
CAT,0.3770491803278688,0.9401408450704225,0.6737588652482269,0.8556338028169014,0.8872,2
D,0.1493624772313297,0.9401408450704225,0.6737588652482269,0.823943661971831,0.8772,3
MSFT,0.3551912568306011,0.9401408450704225,0.6737588652482269,0.8169014084507042,0.875,4
BEN,0.17941712204007285,0.9401408450704225,0.6737588652482269,0.7887323943661971,0.8662,5
CF,0.2331511839708561,0.9401408450704225,0.6737588652482269,0.7711267605633803,0.8607,6
BMY,0.1366120218579235,0.9401408450704225,0.17375886524822695,0.8309859154929577,0.8298,7
IVZ,0.17941712204007285,0.8028169014084507,0.6737588652482269,0.9014084507042254,0.8209,8
ANDE,0.24772313296903462,0.8450704225352113,0.6737588652482269,0.8098591549295775,0.817,9
BKSY,0.030965391621129327,0.9401408450704225,0.6737588652482269,0.6197183098591549,0.8132,10
HPQ,0.6593806921675774,0.8380281690140845,0.6737588652482269,0.8028169014084507,0.8107,11
CFG,0.17941712204007285,0.8591549295774648,0.6737588652482269,0.7183098591549296,0.7966,12
CW,0.28233151183970856,0.7535211267605634,0.6737588652482269,0.9014084507042254,0.7919,13
CSCO,0.28415300546448086,0.823943661971831,0.6737588652482269,0.7394366197183099,0.7825,14
GSAT,0.030965391621129327,0.8732394366197183,0.6737588652482269,0.6408450704225352,0.7806,15
BAC,0.4225865209471767,0.7816901408450704,0.6737588652482269,0.7816901408450704,0.771,16
HEI,0.17486338797814208,0.6690140845070423,0.6737588652482269,0.9788732394366197,0.7666,17
INTC,0.030965391621129327,0.7323943661971831,0.6737588652482269,0.8380281690140845,0.7597,18
AMAT,0.030965391621129327,0.6197183098591549,0.6737588652482269,0.9788732394366197,0.7376,19
ALL,0.2987249544626594,0.647887323943662,0.6737588652482269,0.9190140845070423,0.7354,20
IRDM,0.030965391621129327,0.8098591549295775,0.6737588652482269,0.6126760563380281,0.7345,21
SHEL,0.41712204007285975,0.9401408450704225,0.6737588652482269,0.29225352112676056,0.7106,22
STM,0.06375227686703097,0.9401408450704225,0.6737588652482269,0.29225352112676056,0.7106,22
VIG,0.3151183970856102,0.9401408450704225,0.6737588652482269,0.29225352112676056,0.7106,22
KO,0.21311475409836064,0.9401408450704225,0.6737588652482269,0.29225352112676056,0.7106,22
TGT,0.37158469945355194,0.9401408450704225,0.6737588652482269,0.29225352112676056,0.7106,22
XLE,0.5418943533697632,0.9401408450704225,0.6737588652482269,0.29225352112676056,0.7106,22
CRWD,0.0692167577413479,0.7676056338028169,0.17375886524822695,0.7464788732394366,0.702,28
GD,0.030965391621129327,0.5704225352112676,0.6737588652482269,0.9014084507042254,0.6844,29
