rebalance_date,ticker,bucket
2022-09-30,ALL,5
2022-09-30,CAG,5
2022-09-30,COST,5
2022-09-30,CPB,5
2022-09-30,CW,5
2022-09-30,ENPH,5
2022-09-30,FMC,5
2022-09-30,GD,5
2022-09-30,HII,5
2022-09-30,IRDM,5
2022-09-30,IYR,5
2022-09-30,JNJ,5
2022-09-30,LXU,5
2022-09-30,MTSI,5
2022-09-30,NOC,5
2022-09-30,O,5
2022-09-30,QQQ,5
2022-09-30,REGN,5
2022-09-30,SBUX,5
2022-09-30,SMCI,5
2022-09-30,SO,5
2022-09-30,SPLV,5
2022-09-30,TDW,5
2022-09-30,UAN,5
2022-09-30,VLO,5
2022-09-30,VYM,5
2022-09-30,VZ,5
2022-09-30,WM,5
2022-09-30,AMD,1
2022-09-30,ANDE,1
2022-09-30,ARKK,1
2022-09-30,ASIX,1
2022-09-30,ASTS,1
2022-09-30,BA,1
2022-09-30,BAYRY,1
2022-09-30,BKSY,1
2022-09-30,BLK,1
2022-09-30,CRWD,1
2022-09-30,D,1
2022-09-30,DOW,1
2022-09-30,DVY,1
2022-09-30,HMC,1
2022-09-30,INTC,1
2022-09-30,IVZ,1
2022-09-30,KMB,1
2022-09-30,MMM,1
2022-09-30,ORCL,1
2022-09-30,PFE,1
2022-09-30,PLD,1
2022-09-30,PM,1
2022-09-30,RKLB,1
2022-09-30,SHEL,1
2022-09-30,SMG,1
2022-09-30,VIG,1
2022-09-30,XBI,1
2022-09-30,XLV,1
2022-10-31,AEP,5
2022-10-31,CAG,5
2022-10-31,CAT,5
2022-10-31,COST,5
2022-10-31,CPB,5
2022-10-31,CW,5
2022-10-31,DVY,5
2022-10-31,ENPH,5
2022-10-31,GSAT,5
2022-10-31,IRDM,5
2022-10-31,JNJ,5
2022-10-31,LMT,5
2022-10-31,LXU,5
2022-10-31,MCD,5
2022-10-31,NOC,5
2022-10-31,O,5
2022-10-31,PLD,5
2022-10-31,QQQ,5
2022-10-31,SMCI,5
2022-10-31,STLD,5
2022-10-31,SYF,5
2022-10-31,TDW,5
2022-10-31,TRV,5
2022-10-31,TTMI,5
2022-10-31,UAN,5
2022-10-31,VAL,5
2022-10-31,VYM,5
2022-10-31,XLU,5
2022-10-31,AMD,1
2022-10-31,ARKK,1
2022-10-31,ASIX,1
2022-10-31,ASTS,1
2022-10-31,BA,1
2022-10-31,BKSY,1
2022-10-31,CRWD,1
2022-10-31,DOW,1
2022-10-31,HMC,1
2022-10-31,IPI,1
2022-10-31,IVZ,1
2022-10-31,IYR,1
2022-10-31,KMB,1
2022-10-31,MMM,1
2022-10-31,PFE,1
2022-10-31,PLTR,1
2022-10-31,RKLB,1
2022-10-31,SEDG,1
2022-10-31,SHEL,1
2022-10-31,SMG,1
2022-10-31,SPLV,1
2022-10-31,STM,1
2022-10-31,TSLA,1
2022-10-31,USMV,1
2022-10-31,WM,1
2022-10-31,XBI,1
2022-10-31,XLP,1
2022-10-31,XLV,1
2022-11-30,ABBV,5
2022-11-30,AEP,5
2022-11-30,AMAT,5
2022-11-30,ANDE,5
2022-11-30,COST,5
2022-11-30,CW,5
2022-11-30,DD,5
2022-11-30,DVY,5
2022-11-30,IRDM,5
2022-11-30,IYR,5
2022-11-30,JNJ,5
2022-11-30,NOC,5
2022-11-30,O,5
2022-11-30,PLD,5
2022-11-30,PM,5
2022-11-30,QQQ,5
2022-11-30,SBUX,5
2022-11-30,SEDG,5
2022-11-30,SMCI,5
2022-11-30,STLD,5
