mode,param,value,n_pass,delta_vs_base,tickers,port_vol,port_max_dd,avg_beta,avg_name_vol
one_at_a_time,roe_min,0.1,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,roe_min,0.12,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,roe_min,0.15,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,roe_min,0.18,0,-1,,,,,
one_at_a_time,roe_min,0.2,0,-1,,,,,
one_at_a_time,roic_min,0.1,2,1,"RF,AFL",0.4172049067229047,-0.8596818569649649,1.0000000000000002,0.4873191804427821
one_at_a_time,roic_min,0.12,2,1,"RF,AFL",0.4172049067229047,-0.8596818569649649,1.0000000000000002,0.4873191804427821
one_at_a_time,roic_min,0.15,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,roic_min,0.18,0,-1,,,,,
one_at_a_time,de_max,0.5,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,de_max,1.0,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,de_max,1.5,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,de_max,2.0,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,ev_max,7.0,0,-1,,,,,
one_at_a_time,ev_max,9.0,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,ev_max,12.0,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,ev_max,15.0,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,pb_max,1.0,0,-1,,,,,
one_at_a_time,pb_max,1.5,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,pb_max,2.0,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,pb_max,3.0,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,mca_max,0.3,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,mca_max,0.5,1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
one_at_a_time,mca_max,0.8,2,1,"RF,HPQ",0.3396164336796584,-0.8037343769795414,0.9550723912728858,0.4557869464790023
one_at_a_time,mca_max,1.2,2,1,"RF,HPQ",0.3396164336796584,-0.8037343769795414,0.9550723912728858,0.4557869464790023
scenario,tight,"{'roe_min': 0.18, 'roic_min': 0.18, 'de_max': 0.5, 'ev_max': 7, 'pb_max': 1.0, 'mca_max': 0.3}",0,-1,,,,,
scenario,base,"{'roe_min': 0.15, 'roic_min': 0.15, 'de_max': 1.0, 'ev_max': 9.0, 'pb_max': 1.5, 'mca_max': 0.5}",1,0,RF,0.39789036498538705,-0.9356830442835623,1.0000000000000004,0.39789036498538705
scenario,relaxed_quality,"{'roe_min': 0.12, 'roic_min': 0.12, 'de_max': 1.0, 'ev_max': 9, 'pb_max': 1.5, 'mca_max': 0.5}",2,1,"RF,AFL",0.4172049067229047,-0.8596818569649649,1.0000000000000002,0.4873191804427821
scenario,relaxed_value,"{'roe_min': 0.15, 'roic_min': 0.15, 'de_max': 1.0, 'ev_max': 12, 'pb_max': 2.0, 'mca_max': 0.8}",2,1,"RF,HPQ",0.3396164336796584,-0.8037343769795414,0.9550723912728858,0.4557869464790023
scenario,relaxed_both,"{'roe_min': 0.12, 'roic_min': 0.12, 'de_max': 1.5, 'ev_max': 12, 'pb_max': 2.0, 'mca_max': 0.8}",4,3,"JPM,RF,AFL,HPQ",0.3944957035662914,-0.7595040828474564,1.0664782464900384,0.6748512382069536
scenario,buffett_fair,"{'roe_min': 0.15, 'roic_min': 0.15, 'de_max': 1.0, 'ev_max': 15, 'pb_max': 3.0, 'mca_max': 1.5}",2,1,"RF,HPQ",0.3396164336796584,-0.8037343769795414,0.9550723912728858,0.4557869464790023
