mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
6.05,62.7,5.61,32.8,100,134,174.5,boundary+lr|AEP|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.55,3000,100,5e-05,pure
6.08,58.2,5.61,32.8,100,134,157.8,boundary+composition+lr|AEP|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.55,3000,100,5e-05,all
6.38,57.5,5.61,32.8,100,134,158.0,boundary+lr+freshness|AEP|low_vol|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.55,3000,100,5e-05,fresh
6.28,57.5,5.61,32.8,193,134,264.0,boundary+lr|AEP|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.55,3000,200,5e-05,pure
5.98,61.9,5.61,32.8,200,134,281.7,boundary+composition+lr|AEP|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.55,3000,200,5e-05,all
6.23,61.2,5.61,32.8,193,134,268.8,boundary+lr+freshness|AEP|low_vol|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.55,3000,200,5e-05,fresh
6.3,64.2,5.61,32.8,100,134,317.9,boundary+lr|AEP|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.55,6000,100,5e-05,pure
6.22,58.2,5.61,32.8,100,134,315.2,boundary+composition+lr|AEP|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.55,6000,100,5e-05,all
6.42,58.2,5.61,32.8,100,134,319.0,boundary+lr+freshness|AEP|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.55,6000,100,5e-05,fresh
6.38,60.4,5.61,32.8,193,134,558.1,boundary+lr|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.55,6000,200,5e-05,pure
6.03,63.4,5.61,32.8,200,134,462.1,boundary+composition+lr|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.55,6000,200,5e-05,all
6.5,61.2,5.61,32.8,193,134,355.2,boundary+lr+freshness|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.55,6000,200,5e-05,fresh
5.31,58.9,5.38,35.6,100,90,158.3,boundary+lr|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.7,3000,100,5e-05,pure
5.71,53.3,5.38,35.6,100,90,158.6,boundary+composition+lr|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.7,3000,100,5e-05,all
5.72,54.4,5.38,35.6,100,90,154.0,boundary+lr+freshness|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.7,3000,100,5e-05,fresh
5.57,64.4,5.38,35.6,200,90,180.6,boundary+lr|AEP|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.7,3000,200,5e-05,pure
5.27,61.1,5.38,35.6,200,90,181.4,boundary+composition+lr|AEP|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.7,3000,200,5e-05,all
5.26,65.6,5.38,35.6,200,90,183.5,boundary+lr+freshness|AEP|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.7,3000,200,5e-05,fresh
5.37,67.8,5.38,35.6,100,90,313.6,boundary+lr|AEP|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.7,6000,100,5e-05,pure
5.84,54.4,5.38,35.6,100,90,313.3,boundary+composition+lr|AEP|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.7,6000,100,5e-05,all
5.84,58.9,5.38,35.6,100,90,311.9,boundary+lr+freshness|AEP|low_vol|sf=0.7|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.7,6000,100,5e-05,fresh
5.57,64.4,5.38,35.6,200,90,356.3,boundary+lr|AEP|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.7,6000,200,5e-05,pure
5.33,57.8,5.38,35.6,200,90,355.5,boundary+composition+lr|AEP|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.7,6000,200,5e-05,all
5.25,64.4,5.38,35.6,200,90,447.9,boundary+lr+freshness|AEP|low_vol|sf=0.7|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.7,6000,200,5e-05,fresh
6.25,70.2,6.18,23.4,100,47,157.0,boundary+lr|AEP|low_vol|sf=0.85|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.85,3000,100,5e-05,pure
5.62,74.5,6.18,23.4,100,47,158.1,boundary+composition+lr|AEP|low_vol|sf=0.85|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.85,3000,100,5e-05,all
6.19,72.3,6.18,23.4,100,47,158.5,boundary+lr+freshness|AEP|low_vol|sf=0.85|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.85,3000,100,5e-05,fresh
6.51,57.4,6.18,23.4,200,47,273.9,boundary+lr|AEP|low_vol|sf=0.85|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.85,3000,200,5e-05,pure
5.92,66.0,6.18,23.4,200,47,279.7,boundary+composition+lr|AEP|low_vol|sf=0.85|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.85,3000,200,5e-05,all
6.76,53.2,6.18,23.4,200,47,274.3,boundary+lr+freshness|AEP|low_vol|sf=0.85|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.85,3000,200,5e-05,fresh
6.12,68.1,6.18,23.4,100,47,322.4,boundary|AEP|low_vol|sf=0.85|st=6000|cap=100|lr=None|pure,boundary,AEP,low_vol,0.85,6000,100,,pure
5.88,68.1,6.18,23.4,100,47,318.9,boundary+composition|AEP|low_vol|sf=0.85|st=6000|cap=100|lr=None|all,boundary+composition,AEP,low_vol,0.85,6000,100,,all
6.47,72.3,6.18,23.4,100,47,324.3,boundary+freshness|AEP|low_vol|sf=0.85|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,low_vol,0.85,6000,100,,fresh
6.16,72.3,6.18,23.4,100,47,357.4,boundary+lr|AEP|low_vol|sf=0.85|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.85,6000,100,5e-05,pure
5.65,70.2,6.18,23.4,100,47,319.7,boundary+composition+lr|AEP|low_vol|sf=0.85|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.85,6000,100,5e-05,all
6.36,74.5,6.18,23.4,100,47,314.1,boundary+lr+freshness|AEP|low_vol|sf=0.85|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.85,6000,100,5e-05,fresh
6.62,63.8,6.18,23.4,200,47,361.3,boundary|AEP|low_vol|sf=0.85|st=6000|cap=200|lr=None|pure,boundary,AEP,low_vol,0.85,6000,200,,pure
5.94,66.0,6.18,23.4,200,47,369.3,boundary+composition|AEP|low_vol|sf=0.85|st=6000|cap=200|lr=None|all,boundary+composition,AEP,low_vol,0.85,6000,200,,all
6.45,63.8,6.18,23.4,200,47,364.2,boundary+freshness|AEP|low_vol|sf=0.85|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,low_vol,0.85,6000,200,,fresh
6.54,63.8,6.18,23.4,200,47,358.4,boundary+lr|AEP|low_vol|sf=0.85|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.85,6000,200,5e-05,pure
6.01,63.8,6.18,23.4,200,47,356.1,boundary+composition+lr|AEP|low_vol|sf=0.85|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.85,6000,200,5e-05,all
6.56,61.7,6.18,23.4,200,47,354.1,boundary+lr+freshness|AEP|low_vol|sf=0.85|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.85,6000,200,5e-05,fresh
7.49,51.9,6.71,34.0,95,162,152.8,boundary|AEP|normal|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,AEP,normal,0.55,3000,100,,pure
