mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
9.37,54.8,8.65,26.6,195,124,259.1,boundary|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=None|pure,boundary,NVR,low_vol,0.55,6000,200,,pure
9.99,44.4,8.65,26.6,200,124,255.3,boundary+composition|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=None|all,boundary+composition,NVR,low_vol,0.55,6000,200,,all
9.6,53.2,8.65,26.6,195,124,252.6,boundary+freshness|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=None|fresh,boundary+freshness,NVR,low_vol,0.55,6000,200,,fresh
9.38,53.2,8.65,26.6,195,124,262.1,boundary+lr|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.55,6000,200,5e-05,pure
9.9,45.2,8.65,26.6,200,124,262.4,boundary+composition+lr|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,NVR,low_vol,0.55,6000,200,5e-05,all
9.41,54.0,8.65,26.6,195,124,260.3,boundary+lr+freshness|NVR|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,NVR,low_vol,0.55,6000,200,5e-05,fresh
9.07,67.1,9.33,24.7,100,85,130.2,boundary|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=None|pure,boundary,NVR,low_vol,0.7,3000,100,,pure
9.86,54.1,9.33,24.7,100,85,129.6,boundary+composition|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=None|all,boundary+composition,NVR,low_vol,0.7,3000,100,,all
9.54,58.8,9.33,24.7,100,85,132.2,boundary+freshness|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=None|fresh,boundary+freshness,NVR,low_vol,0.7,3000,100,,fresh
9.0,69.4,9.33,24.7,100,85,130.0,boundary+lr|NVR|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,NVR,low_vol,0.7,3000,100,5e-05,pure
