mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
6.16,61.9,5.61,32.8,100,134,155.1,boundary|AEP|low_vol|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,AEP,low_vol,0.55,3000,100,,pure
6.24,59.0,5.61,32.8,100,134,154.4,boundary+composition|AEP|low_vol|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,AEP,low_vol,0.55,3000,100,,all
6.37,61.2,5.61,32.8,100,134,152.0,boundary+freshness|AEP|low_vol|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,low_vol,0.55,3000,100,,fresh
6.34,59.7,5.61,32.8,193,134,171.9,boundary|AEP|low_vol|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,AEP,low_vol,0.55,3000,200,,pure
6.07,62.7,5.61,32.8,200,134,175.1,boundary+composition|AEP|low_vol|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,AEP,low_vol,0.55,3000,200,,all
6.41,60.4,5.61,32.8,193,134,170.9,boundary+freshness|AEP|low_vol|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,low_vol,0.55,3000,200,,fresh
6.35,62.7,5.61,32.8,100,134,311.0,boundary|AEP|low_vol|sf=0.55|st=6000|cap=100|lr=None|pure,boundary,AEP,low_vol,0.55,6000,100,,pure
6.21,59.0,5.61,32.8,100,134,315.1,boundary+composition|AEP|low_vol|sf=0.55|st=6000|cap=100|lr=None|all,boundary+composition,AEP,low_vol,0.55,6000,100,,all
6.43,61.9,5.61,32.8,100,134,315.4,boundary+freshness|AEP|low_vol|sf=0.55|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,low_vol,0.55,6000,100,,fresh
6.55,61.9,5.61,32.8,193,134,549.6,boundary|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=None|pure,boundary,AEP,low_vol,0.55,6000,200,,pure
6.12,61.9,5.61,32.8,200,134,571.8,boundary+composition|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=None|all,boundary+composition,AEP,low_vol,0.55,6000,200,,all
6.56,62.7,5.61,32.8,193,134,385.4,boundary+freshness|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,low_vol,0.55,6000,200,,fresh
5.34,66.7,5.38,35.6,100,90,155.2,boundary|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=None|pure,boundary,AEP,low_vol,0.7,3000,100,,pure
5.9,53.3,5.38,35.6,100,90,156.1,boundary+composition|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=None|all,boundary+composition,AEP,low_vol,0.7,3000,100,,all
5.82,56.7,5.38,35.6,100,90,154.9,boundary+freshness|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,low_vol,0.7,3000,100,,fresh
5.71,55.6,5.38,35.6,200,90,173.8,boundary|AEP|low_vol|sf=0.7|st=3000|cap=200|lr=None|pure,boundary,AEP,low_vol,0.7,3000,200,,pure
5.35,60.0,5.38,35.6,200,90,176.2,boundary+composition|AEP|low_vol|sf=0.7|st=3000|cap=200|lr=None|all,boundary+composition,AEP,low_vol,0.7,3000,200,,all
5.31,70.0,5.38,35.6,200,90,176.5,boundary+freshness|AEP|low_vol|sf=0.7|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,low_vol,0.7,3000,200,,fresh
5.36,70.0,5.38,35.6,100,90,316.4,boundary|AEP|low_vol|sf=0.7|st=6000|cap=100|lr=None|pure,boundary,AEP,low_vol,0.7,6000,100,,pure
5.88,53.3,5.38,35.6,100,90,316.5,boundary+composition|AEP|low_vol|sf=0.7|st=6000|cap=100|lr=None|all,boundary+composition,AEP,low_vol,0.7,6000,100,,all
5.75,54.4,5.38,35.6,100,90,315.0,boundary+freshness|AEP|low_vol|sf=0.7|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,low_vol,0.7,6000,100,,fresh
5.6,58.9,5.38,35.6,200,90,565.0,boundary|AEP|low_vol|sf=0.7|st=6000|cap=200|lr=None|pure,boundary,AEP,low_vol,0.7,6000,200,,pure
5.37,62.2,5.38,35.6,200,90,572.3,boundary+composition|AEP|low_vol|sf=0.7|st=6000|cap=200|lr=None|all,boundary+composition,AEP,low_vol,0.7,6000,200,,all
5.37,65.6,5.38,35.6,200,90,412.0,boundary+freshness|AEP|low_vol|sf=0.7|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,low_vol,0.7,6000,200,,fresh
6.25,70.2,6.18,23.4,100,47,155.8,boundary|AEP|low_vol|sf=0.85|st=3000|cap=100|lr=None|pure,boundary,AEP,low_vol,0.85,3000,100,,pure
5.63,72.3,6.18,23.4,100,47,158.6,boundary+composition|AEP|low_vol|sf=0.85|st=3000|cap=100|lr=None|all,boundary+composition,AEP,low_vol,0.85,3000,100,,all
6.29,70.2,6.18,23.4,100,47,156.0,boundary+freshness|AEP|low_vol|sf=0.85|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,low_vol,0.85,3000,100,,fresh
6.46,61.7,6.18,23.4,200,47,174.9,boundary|AEP|low_vol|sf=0.85|st=3000|cap=200|lr=None|pure,boundary,AEP,low_vol,0.85,3000,200,,pure
6.01,61.7,6.18,23.4,200,47,183.1,boundary+composition|AEP|low_vol|sf=0.85|st=3000|cap=200|lr=None|all,boundary+composition,AEP,low_vol,0.85,3000,200,,all
6.65,63.8,6.18,23.4,200,47,180.2,boundary+freshness|AEP|low_vol|sf=0.85|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,low_vol,0.85,3000,200,,fresh
6.42,58.2,5.61,32.8,100,134,319.0,boundary+lr+freshness|AEP|low_vol|sf=0.55|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.55,6000,100,5e-05,fresh
6.38,60.4,5.61,32.8,193,134,558.1,boundary+lr|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.55,6000,200,5e-05,pure
6.03,63.4,5.61,32.8,200,134,462.1,boundary+composition+lr|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.55,6000,200,5e-05,all
6.5,61.2,5.61,32.8,193,134,355.2,boundary+lr+freshness|AEP|low_vol|sf=0.55|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.55,6000,200,5e-05,fresh
5.31,58.9,5.38,35.6,100,90,158.3,boundary+lr|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.7,3000,100,5e-05,pure
5.71,53.3,5.38,35.6,100,90,158.6,boundary+composition+lr|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.7,3000,100,5e-05,all
5.72,54.4,5.38,35.6,100,90,154.0,boundary+lr+freshness|AEP|low_vol|sf=0.7|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,low_vol,0.7,3000,100,5e-05,fresh
5.57,64.4,5.38,35.6,200,90,180.6,boundary+lr|AEP|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,low_vol,0.7,3000,200,5e-05,pure
5.27,61.1,5.38,35.6,200,90,181.4,boundary+composition+lr|AEP|low_vol|sf=0.7|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,low_vol,0.7,3000,200,5e-05,all
