mape,dir_acc,mape_pers,pers_dir,n_train,n_test,secs,tag,arm,ticker,regime,split_frac,steps,cap,lr,composition
5.28,67.3,5.77,38.8,100,49,125.8,boundary|AEP|normal|sf=0.85|st=3000|cap=100|lr=None|pure,boundary,AEP,normal,0.85,3000,100,,pure
6.85,63.3,5.77,38.8,100,49,133.4,boundary+composition|AEP|normal|sf=0.85|st=3000|cap=100|lr=None|all,boundary+composition,AEP,normal,0.85,3000,100,,all
5.94,63.3,5.77,38.8,100,49,132.4,boundary+freshness|AEP|normal|sf=0.85|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,normal,0.85,3000,100,,fresh
5.33,61.2,5.77,38.8,100,49,131.1,boundary+lr|AEP|normal|sf=0.85|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,normal,0.85,3000,100,5e-05,pure
6.81,63.3,5.77,38.8,100,49,132.5,boundary+composition+lr|AEP|normal|sf=0.85|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.85,3000,100,5e-05,all
5.84,59.2,5.77,38.8,100,49,130.4,boundary+lr+freshness|AEP|normal|sf=0.85|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.85,3000,100,5e-05,fresh
5.94,55.1,5.77,38.8,200,49,131.0,boundary|AEP|normal|sf=0.85|st=3000|cap=200|lr=None|pure,boundary,AEP,normal,0.85,3000,200,,pure
6.42,53.1,5.77,38.8,200,49,133.5,boundary+composition|AEP|normal|sf=0.85|st=3000|cap=200|lr=None|all,boundary+composition,AEP,normal,0.85,3000,200,,all
5.97,51.0,5.77,38.8,200,49,129.4,boundary+freshness|AEP|normal|sf=0.85|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,normal,0.85,3000,200,,fresh
6.01,44.9,5.77,38.8,200,49,129.2,boundary+lr|AEP|normal|sf=0.85|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,normal,0.85,3000,200,5e-05,pure
6.29,51.0,5.77,38.8,200,49,129.0,boundary+composition+lr|AEP|normal|sf=0.85|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.85,3000,200,5e-05,all
6.08,40.8,5.77,38.8,200,49,130.5,boundary+lr+freshness|AEP|normal|sf=0.85|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.85,3000,200,5e-05,fresh
5.3,61.2,5.77,38.8,100,49,261.4,boundary|AEP|normal|sf=0.85|st=6000|cap=100|lr=None|pure,boundary,AEP,normal,0.85,6000,100,,pure
6.78,61.2,5.77,38.8,100,49,262.2,boundary+composition|AEP|normal|sf=0.85|st=6000|cap=100|lr=None|all,boundary+composition,AEP,normal,0.85,6000,100,,all
5.88,65.3,5.77,38.8,100,49,262.8,boundary+freshness|AEP|normal|sf=0.85|st=6000|cap=100|lr=None|fresh,boundary+freshness,AEP,normal,0.85,6000,100,,fresh
5.26,63.3,5.77,38.8,100,49,263.1,boundary+lr|AEP|normal|sf=0.85|st=6000|cap=100|lr=5e-05|pure,boundary+lr,AEP,normal,0.85,6000,100,5e-05,pure
6.99,59.2,5.77,38.8,100,49,265.6,boundary+composition+lr|AEP|normal|sf=0.85|st=6000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.85,6000,100,5e-05,all
5.92,65.3,5.77,38.8,100,49,264.4,boundary+lr+freshness|AEP|normal|sf=0.85|st=6000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.85,6000,100,5e-05,fresh
5.88,57.1,5.77,38.8,200,49,262.2,boundary|AEP|normal|sf=0.85|st=6000|cap=200|lr=None|pure,boundary,AEP,normal,0.85,6000,200,,pure
6.4,59.2,5.77,38.8,200,49,259.8,boundary+composition|AEP|normal|sf=0.85|st=6000|cap=200|lr=None|all,boundary+composition,AEP,normal,0.85,6000,200,,all
5.87,55.1,5.77,38.8,200,49,260.7,boundary+freshness|AEP|normal|sf=0.85|st=6000|cap=200|lr=None|fresh,boundary+freshness,AEP,normal,0.85,6000,200,,fresh
5.88,46.9,5.77,38.8,200,49,262.2,boundary+lr|AEP|normal|sf=0.85|st=6000|cap=200|lr=5e-05|pure,boundary+lr,AEP,normal,0.85,6000,200,5e-05,pure
6.45,51.0,5.77,38.8,200,49,268.7,boundary+composition+lr|AEP|normal|sf=0.85|st=6000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,normal,0.85,6000,200,5e-05,all
5.91,51.0,5.77,38.8,200,49,261.6,boundary+lr+freshness|AEP|normal|sf=0.85|st=6000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,normal,0.85,6000,200,5e-05,fresh
11.06,49.2,8.21,37.7,16,61,123.0,boundary|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|pure,boundary,AEP,high_vol_stress,0.55,3000,100,,pure
8.72,67.2,8.21,37.7,100,61,127.7,boundary+composition|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|all,boundary+composition,AEP,high_vol_stress,0.55,3000,100,,all
10.93,49.2,8.21,37.7,16,61,128.6,boundary+freshness|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.55,3000,100,,fresh
10.68,47.5,8.21,37.7,16,61,120.8,boundary+lr|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.55,3000,100,5e-05,pure
8.8,67.2,8.21,37.7,100,61,124.1,boundary+composition+lr|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.55,3000,100,5e-05,all
10.49,47.5,8.21,37.7,16,61,118.2,boundary+lr+freshness|AEP|high_vol_stress|sf=0.55|st=3000|cap=100|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.55,3000,100,5e-05,fresh
10.88,47.5,8.21,37.7,16,61,117.9,boundary|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|pure,boundary,AEP,high_vol_stress,0.55,3000,200,,pure
8.81,68.9,8.21,37.7,200,61,123.6,boundary+composition|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|all,boundary+composition,AEP,high_vol_stress,0.55,3000,200,,all
11.04,47.5,8.21,37.7,16,61,119.5,boundary+freshness|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=None|fresh,boundary+freshness,AEP,high_vol_stress,0.55,3000,200,,fresh
10.61,47.5,8.21,37.7,16,61,114.9,boundary+lr|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|pure,boundary+lr,AEP,high_vol_stress,0.55,3000,200,5e-05,pure
8.65,72.1,8.21,37.7,200,61,127.4,boundary+composition+lr|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|all,boundary+composition+lr,AEP,high_vol_stress,0.55,3000,200,5e-05,all
10.68,47.5,8.21,37.7,16,61,118.0,boundary+lr+freshness|AEP|high_vol_stress|sf=0.55|st=3000|cap=200|lr=5e-05|fresh,boundary+lr+freshness,AEP,high_vol_stress,0.55,3000,200,5e-05,fresh
