ticker,name_vol,beta,max_dd
VRSN,0.3466967834689769,-0.0051887552048363135,-0.9836758891383653
SNA,0.2155440831764709,0.04155633083822029,-0.7007872209130626
KLAC,0.849565794364885,0.11048327486396857,-0.8373939671263121
TXT,0.2908359222148025,0.03983791620667828,-0.9471833492463103
ADBE,0.5086827419380071,-0.010324697065115207,-0.7988732211054246
RSG,0.23404693198829335,-0.025756480403968954,-0.6598173963280427
CTAS,0.315341169440692,-0.004222488763235646,-0.653185725627264
RMD,0.36361972245349217,0.058695719847939413,-0.6160388203845326
VLTO,0.2634207334801391,0.008777171780171431,-0.2709449980117644
ITW,0.21807978910305206,0.023417403946818263,-0.5664335834749044
CPRT,0.369966955488703,-0.023834481392695134,-0.724935121672965
UNP,0.25372623116388715,0.04129370039269114,-0.6592405723874901
AVY,0.2768762495706564,0.012420453484652105,-0.7560974159623659
AME,0.22051514590777885,0.06896364776231616,-0.5331095538220172
CHTR,0.49202770294185116,0.007046055516770008,-0.8498069498643555
MA,0.22634390293557674,0.00909922787784186,-0.6266529505063432
HCA,0.36640867437477515,0.03723006192243279,-0.5473992936729053
WST,0.285839203332039,-0.002522796371530947,-0.5929158343151943
V,0.20184806504243175,0.015264910286788655,-0.5190465285739367
IEX,0.19614326573119062,0.03504359465633028,-0.5866819820265659
ODFL,0.34836017619468607,0.06736483434624209,-0.6629213440238295
EFX,0.4386157130115897,0.02973856188733515,-0.568309111902267
PH,0.22957570924405815,0.04540313410419344,-0.6691707637086394
LDOS,0.3200123242977587,-0.03692850585781934,-0.5123064471853513
USB,0.23413530786486703,0.055956278135270515,-0.7608132825757129
FDS,0.5729130607043366,-0.028911729203467247,-0.6113144667901058
IDXX,0.3174905837595293,0.03220048737904045,-0.8142523364485986
TPL,0.43563234943286727,0.011607923471665524,-0.7330661687679605
EXPD,0.20655302063153905,0.02789873716288894,-0.5806878551974058
PGR,0.3398869144537866,0.01762499798297557,-0.7105012389914545
GDDY,0.6429008769094143,0.00035866496068220525,-0.6501516411081664
JKHY,0.328960915910127,-0.008503270849180415,-0.8474574239267949
CHRW,0.5070045511912042,0.05845424603075833,-0.44537319623827665
AOS,0.29153447081990663,0.043051564745642576,-0.6558613781044853
WFC,0.25664867965392973,0.06960207629948773,-0.7901341317800067
HSIC,0.2228367223440545,0.016833167905191872,-0.7848258495791094
TFC,0.2681682370389973,0.05399110760875755,-0.665622797808876
AXP,0.2512956029459875,0.056666935135385864,-0.8390595584226929
UHS,0.31573513171315715,0.02901009965541378,-0.89699569569724
OTIS,0.22680645249567227,0.038052105905886445,-0.3244444404801493
