sleeve_a,sleeve_b,avg_corr,n_pairs
aerospace_defense,aerospace_defense,0.7079302941396917,42
aerospace_defense,cyclical,0.8435043847530446,21
aerospace_defense,emerging_growth,0.3234211703930277,35
aerospace_defense,growth_ai,0.6672761853450109,35
aerospace_defense,launch_services,0.3296308672830285,28
aerospace_defense,maritime_launch,0.8109096153506236,14
aerospace_defense,quality_growth,-0.25685697437780375,21
aerospace_defense,starlink_supply,0.5097897376599051,77
aerospace_defense,thematic,0.8306160217622733,21
cyclical,aerospace_defense,0.8435043847530446,21
cyclical,cyclical,0.9736375236886422,6
cyclical,emerging_growth,0.355710250192564,15
cyclical,growth_ai,0.7575368535791055,15
cyclical,launch_services,0.35809460017977107,12
cyclical,maritime_launch,0.9310579271833225,6
cyclical,quality_growth,-0.30242359006701336,9
cyclical,starlink_supply,0.5682218855323995,33
cyclical,thematic,0.9523236913392394,9
emerging_growth,aerospace_defense,0.32342117039302776,35
emerging_growth,cyclical,0.355710250192564,15
emerging_growth,emerging_growth,0.1370483921117887,20
emerging_growth,growth_ai,0.3610377770890059,25
emerging_growth,launch_services,0.21395499505630972,20
emerging_growth,maritime_launch,0.38419515308581925,10
emerging_growth,quality_growth,-0.0783222293647007,15
emerging_growth,starlink_supply,0.2807480860793022,55
emerging_growth,thematic,0.3908168657743502,15
growth_ai,aerospace_defense,0.6672761853450109,35
growth_ai,cyclical,0.7575368535791055,15
growth_ai,emerging_growth,0.36103777708900603,25
growth_ai,growth_ai,0.5968812533199992,20
growth_ai,launch_services,0.33711349282102415,20
growth_ai,maritime_launch,0.7580095793360816,10
growth_ai,quality_growth,-0.20992574516300982,15
growth_ai,starlink_supply,0.4954550337305245,55
growth_ai,thematic,0.7713479775828892,15
launch_services,aerospace_defense,0.32963086728302843,28
launch_services,cyclical,0.35809460017977107,12
launch_services,emerging_growth,0.21395499505630972,20
launch_services,growth_ai,0.3371134928210243,20
launch_services,launch_services,0.026129525780106844,12
launch_services,maritime_launch,0.38714918596391773,8
launch_services,quality_growth,-0.09605178098969873,12
launch_services,starlink_supply,0.2885915030221495,44
launch_services,thematic,0.4042760536370118,12
maritime_launch,aerospace_defense,0.8109096153506236,14
maritime_launch,cyclical,0.9310579271833225,6
maritime_launch,emerging_growth,0.38419515308581925,10
maritime_launch,growth_ai,0.7580095793360816,10
maritime_launch,launch_services,0.38714918596391773,8
maritime_launch,maritime_launch,0.9535631279761215,2
maritime_launch,quality_growth,-0.2738825357521921,6
maritime_launch,starlink_supply,0.5704335859893533,22
maritime_launch,thematic,0.9203741429685427,6
quality_growth,aerospace_defense,-0.2568569743778038,21
quality_growth,cyclical,-0.30242359006701336,9
quality_growth,emerging_growth,-0.0783222293647007,15
quality_growth,growth_ai,-0.20992574516300985,15
quality_growth,launch_services,-0.09605178098969873,12
quality_growth,maritime_launch,-0.2738825357521921,6
quality_growth,quality_growth,-0.32243091124091855,6
quality_growth,starlink_supply,-0.17263422782765772,33
quality_growth,thematic,-0.2886364593667056,9
starlink_supply,aerospace_defense,0.5097897376599052,77
starlink_supply,cyclical,0.5682218855323995,33
starlink_supply,emerging_growth,0.2807480860793022,55
starlink_supply,growth_ai,0.4954550337305244,55
starlink_supply,launch_services,0.2885915030221495,44
starlink_supply,maritime_launch,0.5704335859893532,22
starlink_supply,quality_growth,-0.17263422782765772,33
starlink_supply,starlink_supply,0.38919817148711966,110
starlink_supply,thematic,0.6087676924722893,33
thematic,aerospace_defense,0.8306160217622734,21
thematic,cyclical,0.9523236913392394,9
thematic,emerging_growth,0.3908168657743502,15
thematic,growth_ai,0.7713479775828891,15
thematic,launch_services,0.40427605363701186,12
thematic,maritime_launch,0.9203741429685429,6
thematic,quality_growth,-0.2886364593667056,9
thematic,starlink_supply,0.6087676924722892,33
thematic,thematic,0.9531833662918378,6
