date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1973-01-05,0.0020974397273151022,0.07582815778669698,1.0,1,high_vol_stress,0.0,1.0,0.0
1973-01-08,-0.0021325051370768974,0.07643795433559236,0.6908515400669801,1,high_vol_stress,1.1107631174618664e-09,0.9999999988904165,1.6102171803793833e-18
1973-01-09,-0.0009022607328998636,0.07604450026754465,0.6983032791016839,1,high_vol_stress,8.145176301085512e-10,0.9999999991850927,6.669952163674559e-19
1973-01-10,-0.0023987982867374395,0.07558885569880526,0.5753458808817142,1,high_vol_stress,6.422806973090908e-08,0.9999999357678483,5.06020289879014e-12
1973-01-11,0.008282486430439917,0.08019005857931878,0.29041929858493853,1,high_vol_stress,0.00010792476845929052,0.9998127445136414,7.933071951916774e-05
1973-01-12,-0.006447437299241732,0.08390827659540619,0.41153302205765213,1,high_vol_stress,0.00010837193837859478,0.9998758275699152,1.5800490675967605e-05
1973-01-15,-0.01027160343599713,0.09165108428470625,0.40766595162300034,1,high_vol_stress,0.0011306290398419216,0.9988537783127629,1.5592647441355322e-05
1973-01-16,-0.002775233924329236,0.09143797341494006,0.4131600161451963,1,high_vol_stress,0.00838634150328201,0.9915526102149191,6.104828121197694e-05
1973-01-17,0.0030743328878278238,0.09155991750700262,0.4828363445741743,1,high_vol_stress,0.04644667135799852,0.9535207792296415,3.254941320278917e-05
1973-01-18,0.0029265076968362186,0.0916447110628073,-0.05994000789974622,0,normal,0.9931418882226727,0.00624234621782962,0.0006157655612104736
1973-01-19,-0.003103408247458986,0.08648809113950207,-0.0640633008742697,0,normal,0.9996624245311381,4.711412169223124e-05,0.00029046134787332785
1973-01-22,-0.00368931833647068,0.08766596596549174,-0.16697762301430275,0,normal,0.9999981480594993,8.474936206692869e-07,1.0044455883496866e-06
1973-01-23,-0.0002243587325323455,0.08752000974683438,-0.1435961157294789,0,normal,0.9999966127855328,7.140186266105177e-07,2.6731959644298966e-06
1973-01-24,-0.014407478955789005,0.10014167124901123,-0.20438963918828887,0,normal,0.9999986746924747,1.3245398999871936e-06,7.671753426906386e-10
1973-01-26,-0.006048153541319864,0.10035263841494407,-0.21806624324891882,0,normal,0.9999993368949087,6.619347844220832e-07,1.1709085320633161e-09
1973-01-29,-0.005316268835332924,0.1014401531096665,-0.4373629877654239,0,normal,0.9999984736762424,1.52632468838385e-06,2.6867271539036904e-18
1973-01-30,-0.0023234959924033614,0.1008052165347244,-0.46870395813858395,0,normal,0.9999982498827047,1.7501168555624403e-06,1.1763675195719977e-19
1973-01-31,0.0007787201654993536,0.08934844831267419,-0.4561517277342277,0,normal,0.9999991621483659,8.378518719796465e-07,1.6558409163098003e-17
1973-02-01,-0.00996848775746875,0.08900296082521882,-0.3238873870979258,0,normal,0.9999992730047693,7.269908317124323e-07,2.913592995262209e-12
1973-02-02,-0.003322525428719417,0.08031024077796818,-0.3248386656810402,0,normal,0.9999995282488474,4.717090416104392e-07,4.076973956713413e-11
1973-02-05,-0.0028604863515536098,0.08026227760508327,-0.31730228024169654,0,normal,0.9999995298677472,4.700535101436049e-07,7.757122901092751e-11
1973-02-06,0.003980179145441428,0.08196007442367938,-0.39554736787498124,0,normal,0.9999994320025302,5.679973164858331e-07,4.535137834178599e-14
1973-02-07,-0.00471626315145825,0.08221447259319155,-0.3482749381941121,0,normal,0.9999995039799026,4.960169140384024e-07,3.3966012308658824e-12
1973-02-08,-5.3168249016553495e-06,0.08253952251660972,-0.35262850570195875,0,normal,0.9999995201870903,4.798119998463746e-07,2.433570692035092e-12
1973-02-09,0.012140311145943872,0.09745271134909263,-0.27217285915277617,0,normal,0.9999987426934868,1.2572973859710118e-06,1.0725815274389069e-11
1973-02-12,0.009241937084620965,0.09878934171450904,-0.279525161988619,0,normal,0.9999990283290745,9.716636445916265e-07,7.67031052844539e-12
1973-02-13,0.006010690327967568,0.10122027458099794,-0.1858264825663249,0,normal,0.9999992568230515,7.355310201512593e-07,7.644894481410885e-09
1973-02-14,-0.012740103212042447,0.10424083335356486,-0.22831511576172836,0,normal,0.9999988015195319,1.198407116398898e-06,7.427937184142159e-11
1973-02-15,-0.006706231559643469,0.10568439786408648,-0.17759991912506232,0,normal,0.9999992519263357,7.431594935819117e-07,4.914973782229116e-09
1973-02-16,0.003285423257308863,0.10580890154645925,-0.20438643127399794,0,normal,0.9999993049680285,6.941631002068528e-07,8.698466298592108e-10
1973-02-20,0.001977785905337047,0.10532880605460508,-0.1756409226633592,0,normal,0.9999993404455737,6.516595657941005e-07,7.895144666251061e-09
1973-02-21,-0.008926217202224584,0.10812381214875436,-0.16342688729398333,0,normal,0.9999991031040211,8.917169984899802e-07,5.178508841705256e-09
1973-02-22,-0.0035362634484367695,0.10809654052416494,-0.14267386871867893,0,normal,0.9999992778978473,6.883494624779803e-07,3.3751791276918145e-08
1973-02-23,-0.009416074558388023,0.11076468942542685,-0.14563202716759857,0,normal,0.9999990175133741,9.746305349812027e-07,7.85514319300141e-09
1973-02-26,-0.006632176605062518,0.10326997204612069,-0.146037152239134,0,normal,0.9999991851149072,7.487548512360299e-07,6.613141902911386e-08
1973-02-27,-0.015307004221753195,0.11226510564929493,-0.1448160796967854,0,normal,0.9999958920245967,3.52472941084337e-06,5.832469842399938e-07
1973-02-28,0.006652386221318647,0.11618848529680882,0.17621818626174532,0,normal,0.8380183590840617,4.202413512258656e-06,0.16197743850423243
1973-03-01,-0.006267439836836037,0.11711836269591239,0.2866480198538877,0,normal,0.7703244828635135,9.564810290377498e-06,0.22966595232509804
1973-03-02,0.007431829602649566,0.12144290682450114,0.28664801985388766,0,normal,0.7539579603958096,7.574485607965469e-06,0.24603446511710808
1973-03-05,0.0009363737408781117,0.11813257410600946,0.2750130395839039,0,normal,0.7531478200511977,6.270506407823812e-06,0.24684590944081913
1973-03-06,0.01092148267225644,0.1252569607730591,0.28466005227704066,0,normal,0.7946294207822255,1.0406116404377033e-05,0.2053601731027572
1973-03-07,0.007527230769605255,0.1281271093264343,0.19639314103369723,0,normal,0.8234012017673552,3.2805004953965723e-06,0.17659551773298554
1973-03-08,-0.0005891261250827285,0.12722442322811364,0.21311314537716053,0,normal,0.8292209205715191,2.5101929734296045e-06,0.17077656923629408
1973-03-09,-0.004912098147192416,0.12730962485491115,0.20435609985394226,0,normal,0.8331321200888405,2.6490740834983216e-06,0.16686523083645088
1973-03-12,-0.002767718308461362,0.12755444650432818,0.19920000645497996,0,normal,0.8292833411969062,2.3383288397137297e-06,0.1707143204735826
1973-03-13,0.0034351416506489315,0.1199763048859434,0.16237163087246903,0,normal,0.817582407873241,2.0880754863868325e-06,0.1824155040494902
1973-03-14,0.0013249113337633458,0.11449451865154732,0.15964621579652427,0,normal,0.8116069917400855,2.2435582153485114e-06,0.1883907647008307
1973-03-15,-0.007442242972752925,0.11307629155714147,0.10392754761132936,0,normal,0.828392275086372,2.1875842045000513e-06,0.17160553732949804
1973-03-16,-0.005539326002922641,0.10703928363723522,0.14890442457573982,0,normal,0.8407038727459172,3.5143512043433353e-06,0.15929261290432853
1973-03-19,-0.010553909148359485,0.11011715620847293,0.08222406369911832,0,normal,0.938706572983373,4.26702371692776e-06,0.06128915999213873
1973-03-20,-0.003510405039600368,0.10864720510065043,0.03858384164623216,0,normal,0.9823114879251054,1.6982375476131003e-06,0.01768681383862015
1973-03-21,-0.012777673272577141,0.11349569727151718,0.025435883668435636,0,normal,0.9995493727889416,2.4288068370429137e-06,0.00044819840283914016
1973-03-22,-0.018623043525705003,0.12447190489426277,0.05817361016866214,0,normal,0.999990933281145,5.274447160133257e-06,3.7922716158782077e-06
1973-03-23,0.0009430918787528768,0.12533641319059294,0.17939317836254592,0,normal,0.999277874540531,2.1879438066435406e-06,0.0007199375168722345
1973-03-26,0.003903778057068077,0.12537637073149638,0.20265865360401905,0,normal,0.9991082358844149,2.7979237967291995e-06,0.0008889661915409629
1973-03-27,0.013135701481125382,0.1354049523132771,0.2817806619453821,0,normal,0.9997640873383298,7.83546905736588e-06,0.0002280771933115338
1973-03-28,0.0036864375941006713,0.12676030335161811,0.3127214358705484,0,normal,0.9992735037303514,7.393971413740179e-06,0.0007191022987736816
1973-03-29,0.00978865315213559,0.1294651187655452,-0.06759446073649741,0,normal,0.9999982049864878,1.783667245342828e-06,1.1344973208404234e-08
