date,mkt_ret,vol21,avg_corr,state_id,regime,p_state_0,p_state_1,p_state_2
1962-02-01,0.0074173423114416515,0.12791841643234966,0.21437092462657037,1,low_vol,4.080678467859101e-47,1.0,9.866435960277605e-163
1962-02-02,0.008479971134281793,0.1298249286770253,0.17369088906215882,1,low_vol,4.920308943384308e-06,0.9999950796912429,2.6102538730836315e-14
1962-02-05,0.0010738527994417512,0.1179603624714934,0.16510879752155933,1,low_vol,2.2539498431004376e-06,0.9999977460509335,9.550473970059473e-15
1962-02-06,0.0019721040332131247,0.11606954609922632,0.12968957720063543,1,low_vol,1.5793480836774926e-06,0.9999984206527835,5.197821745927135e-15
1962-02-07,0.0012293235606718074,0.1157998377315364,0.11940945889353387,1,low_vol,1.4260074363874304e-06,0.9999985739933599,4.228137648007036e-15
1962-02-08,-0.0009848621662652145,0.11618379243246026,0.10592758956911212,1,low_vol,1.321150859457364e-06,0.9999986788488601,3.381084397674415e-15
1962-02-09,0.0022376501559110366,0.11269568068660357,0.11772206840178841,1,low_vol,1.3597533889463234e-06,0.9999986402463187,3.878964279767639e-15
1962-02-12,-0.002484789765891783,0.11320682540030186,0.09806266260215142,1,low_vol,1.2379730357396397e-06,0.999998762027501,2.8362228777485693e-15
1962-02-13,-0.0039554471477726595,0.10964362601405685,0.07484507479079724,1,low_vol,1.0882546801241934e-06,0.9999989117447067,1.729002317006657e-15
1962-02-14,-0.007026564159521654,0.106458089549442,0.012853849191582207,1,low_vol,1.0373398513471622e-06,0.999998962659985,4.600941848136798e-16
1962-02-15,0.0018833202570404828,0.0978673577172099,-0.010900049725169574,1,low_vol,5.622680102255844e-07,0.9999994377323436,1.0489139059560085e-16
1962-02-16,0.00011851496650938426,0.09690831770571966,-0.020448759069015252,1,low_vol,5.332900194167881e-07,0.9999994667106479,7.461654936620746e-17
1962-02-19,-0.0021778981378145685,0.08553323735558784,-0.047806011250188185,1,low_vol,4.755790798075116e-07,0.9999995244216955,2.4729962824124066e-17
1962-02-20,0.006087630676953965,0.08722033733809885,-0.07119423880929746,1,low_vol,5.762960421252681e-07,0.9999994237043053,1.3302035623600117e-17
1962-02-21,-0.009658363685860883,0.09077480697335215,-0.07664497522462299,1,low_vol,9.896625306084312e-07,0.999999010337468,2.3403776215411854e-17
