ticker,n_dates,buffett_rate,trifecta_rate,dual_rate,median_composite,composite_std
RF,1,1.0,1.0,1.0,0.8946,
HPQ,10,0.8,0.0,0.0,0.81545,0.006077106402081706
AFL,10,0.0,0.8,0.0,0.7943,0.007090596276446395
VLO,11,0.0,0.0,0.0,0.7712,0.23307771704265978
SYF,11,0.0,0.9090909090909091,0.0,0.7676,0.15391835084639105
MPC,11,0.2727272727272727,0.0,0.0,0.7663,0.23164000007849167
TRV,11,0.0,0.0,0.0,0.7486,0.07199038067055145
SHEL,11,0.0,0.0,0.0,0.7438,0.05911893712908516
PSX,11,0.0,0.0,0.0,0.7279,0.19982952143355506
JPM,10,0.0,0.0,0.0,0.7269,0.011340708384693907
CB,11,0.0,0.0,0.0,0.7262,0.05941450695212103
XLF,1,0.0,0.0,0.0,0.7216,
VZ,11,0.0,0.09090909090909091,0.0,0.7184,0.05460797311082631
LXU,11,0.0,0.0,0.0,0.714,0.0558880097727915
NUE,10,0.2,0.0,0.0,0.7121500000000001,0.024067564618520654
PYPL,11,0.0,0.0,0.0,0.7106,0.05506646562440373
DVN,10,0.0,0.0,0.0,0.7080500000000001,0.014342791453084263
PFE,10,0.0,0.0,0.0,0.702,0.013965994415006757
STLD,11,0.5454545454545454,0.0,0.0,0.6986,0.21609431905367785
ALL,11,0.0,0.0,0.0,0.6974,0.06594386179995007
FANG,11,0.0,0.0,0.0,0.6896,0.15888757832333697
BAC,10,0.0,0.5,0.0,0.6878,0.011130039432894085
ASIX,11,0.0,0.9090909090909091,0.0,0.6838,0.05474901742580325
MU,10,0.0,0.0,0.0,0.6825,0.030560977296764116
HMC,10,0.0,1.0,0.0,0.6813,0.008881322474096343
CAG,10,0.0,0.8,0.0,0.6809499999999999,0.007628047660516489
T,11,0.0,0.9090909090909091,0.0,0.6726,0.05538808207876161
MOS,11,0.0,0.9090909090909091,0.0,0.6691,0.05460199297062003
XLE,1,0.0,0.0,0.0,0.6603,
CF,11,0.6363636363636364,0.0,0.0,0.6553,0.07065992949588637
CVX,11,0.0,0.0,0.0,0.6535,0.0703521182726898
DOW,11,0.0,0.0,0.0,0.6531,0.0467494871143475
XOM,10,0.0,0.0,0.0,0.6516500000000001,0.014104530399051851
KHC,11,0.0,0.36363636363636365,0.0,0.6477,0.05436919080776271
UAN,10,0.0,0.0,0.0,0.64375,0.02274061711270533
ANDE,11,0.0,0.0,0.0,0.6413,0.058524922430145454
SCHW,11,0.0,0.0,0.0,0.6396,0.10017330074335269
MO,10,0.0,0.0,0.0,0.6386000000000001,0.008855858073739793
STM,11,0.0,0.0,0.0,0.6355,0.17532176393446114
TDW,11,0.0,0.0,0.0,0.6329,0.1542821688866333
VAL,11,0.0,0.0,0.0,0.6255,0.14672487240348236
C,11,0.0,0.9090909090909091,0.0,0.6236,0.05651812098787431
DVY,1,0.0,0.0,0.0,0.6197,
CSCO,11,0.9090909090909091,0.0,0.0,0.6187,0.04636672984332234
DUK,11,0.0,0.0,0.0,0.6101,0.05294184459471458
CPB,10,0.0,0.0,0.0,0.60995,0.02187595331256061
BAYRY,11,0.0,0.9090909090909091,0.0,0.6059,0.0578489977912716
AEP,11,0.0,0.0,0.0,0.599,0.06304689452376626
BLK,10,1.0,0.0,0.0,0.5961,0.039830563362545854
FMC,11,0.0,0.6363636363636364,0.0,0.5936,0.05407616514106409
AMAT,11,0.9090909090909091,0.0,0.0,0.5936,0.17948655001521324
MRK,10,0.9,0.0,0.0,0.58635,0.012199253164754736
BEN,2,0.5,0.5,0.5,0.58535,0.4459722468943555
HBAN,2,0.5,0.5,0.5,0.58275,0.44229529163218545
