rebalance_date,regime,action,turnover_band,n_dual_core,notes
2025-03-31,normal,full_rebalance,1.0,1,month-end
2025-04-30,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2025-05-30,normal,full_rebalance,1.0,1,month-end
2025-06-30,low_vol,full_rebalance,1.0,1,month-end
2025-07-31,low_vol,full_rebalance,1.0,1,month-end
2025-08-29,normal,full_rebalance,1.0,1,month-end
2025-09-30,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2025-10-31,normal,full_rebalance,1.0,1,month-end
2025-11-28,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2025-12-31,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2026-01-30,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2026-02-27,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2026-03-31,normal,full_rebalance,1.0,1,month-end
2026-04-30,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2026-05-29,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2026-06-30,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2026-07-31,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
2026-08-03,high_vol_stress,reduced_rebalance,0.5,1,high_vol_stress → half turnover band
